timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-08 14:11:00,46.548853,15.645591,20.0,0.0,14.1,80,10.7,14.1,0.0
2024-04-08 12:11:00,46.548853,15.645591,20.0,0.0,14.1,80,10.7,14.1,0.0
2024-04-08 12:47:00,46.548853,15.645591,19.0,1.0,14.1,80,10.7,14.1,0.0
2024-04-08 13:01:00,46.548853,15.645591,19.0,1.0,14.1,80,10.7,14.1,0.0
2024-04-08 13:22:00,46.548853,15.645591,10.0,10.0,14.1,80,10.7,14.1,0.0
2024-04-08 13:29:00,46.548853,15.645591,11.0,9.0,14.1,80,10.7,14.1,0.0
2024-04-08 13:49:00,46.548853,15.645591,11.0,9.0,14.1,80,10.7,14.1,0.0
2024-04-08 14:01:00,46.548853,15.645591,12.0,8.0,14.1,80,10.7,14.1,0.0
2024-04-08 14:26:00,46.548853,15.645591,11.0,9.0,14.1,80,10.7,14.1,0.0
2024-04-08 14:39:00,46.548853,15.645591,9.0,11.0,14.1,80,10.7,14.1,0.0
2024-04-08 14:49:00,46.548853,15.645591,10.0,10.0,14.1,80,10.7,14.1,0.0
2024-04-08 15:09:00,46.548853,15.645591,12.0,8.0,14.1,80,10.7,14.1,0.0
2024-04-08 15:27:00,46.548853,15.645591,13.0,7.0,14.1,80,10.7,14.1,0.0
2024-04-08 15:37:00,46.548853,15.645591,14.0,6.0,14.1,80,10.7,14.1,0.0
2024-04-08 15:51:00,46.548853,15.645591,15.0,5.0,14.1,80,10.7,14.1,0.0
2024-04-08 16:20:00,46.548853,15.645591,20.0,0.0,14.1,80,10.7,14.1,0.0
2024-04-08 16:38:00,46.548853,15.645591,19.0,1.0,14.1,80,10.7,14.1,0.0
2024-04-08 16:50:00,46.548853,15.645591,18.0,2.0,14.1,80,10.7,14.1,0.0
2024-04-08 17:14:00,46.548853,15.645591,19.0,1.0,14.1,80,10.7,14.1,0.0
2024-04-08 17:28:00,46.548853,15.645591,19.0,1.0,14.1,80,10.7,14.1,0.0
2024-04-08 17:41:00,46.548853,15.645591,20.0,0.0,14.1,80,10.7,14.1,0.0
2024-04-08 17:51:00,46.548853,15.645591,17.0,3.0,14.1,80,10.7,14.1,0.0
2024-04-08 18:21:00,46.548853,15.645591,13.0,7.0,14.1,80,10.7,14.1,0.0
2024-04-08 18:33:00,46.548853,15.645591,13.0,7.0,14.1,80,10.7,14.1,0.0
2024-04-08 18:48:00,46.548853,15.645591,15.0,5.0,14.1,80,10.7,14.1,0.0
2024-04-08 19:12:00,46.548853,15.645591,14.0,6.0,14.1,80,10.7,14.1,0.0
2024-04-08 19:22:00,46.548853,15.645591,14.0,6.0,14.1,80,10.7,14.1,0.0
2024-04-08 19:39:00,46.548853,15.645591,14.0,6.0,14.1,80,10.7,14.1,0.0
2024-04-08 19:51:00,46.548853,15.645591,14.0,6.0,14.1,80,10.7,14.1,0.0
2024-04-08 20:17:00,46.548853,15.645591,13.0,7.0,14.1,80,10.7,14.1,0.0
2024-04-08 20:23:00,46.548853,15.645591,12.0,8.0,14.1,80,10.7,14.1,0.0
2024-04-08 20:44:00,46.548853,15.645591,9.0,11.0,14.1,80,10.7,14.1,0.0
2024-04-08 20:54:00,46.548853,15.645591,7.0,13.0,14.1,80,10.7,14.1,0.0
2024-04-08 21:14:00,46.548853,15.645591,8.0,12.0,14.1,80,10.7,14.1,0.0
2024-04-08 21:24:00,46.548853,15.645591,7.0,13.0,14.1,80,10.7,14.1,0.0
2024-04-08 21:34:00,46.548853,15.645591,7.0,13.0,14.1,80,10.7,14.1,0.0
2024-04-08 21:54:00,46.548853,15.645591,8.0,12.0,14.1,80,10.7,14.1,0.0
2024-04-08 22:14:00,46.548853,15.645591,6.0,14.0,14.1,80,10.7,14.1,0.0
2024-04-08 22:35:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-08 22:45:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-08 23:05:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-08 23:15:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-08 23:35:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-08 23:45:00,46.548853,15.645591,5.0,15.0,14.1,80,10.7,14.1,0.0
2024-04-09 00:26:00,46.548853,15.645591,5.0,15.0,17.0,52,7.0,15.9,0.0
2024-04-09 01:31:00,46.548853,15.645591,5.0,15.0,16.0,66,9.6,15.8,0.0
2024-04-09 02:10:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 02:21:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 02:41:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 02:51:00,46.548853,15.645591,5.0,15.0,16.0,66,9.6,15.8,0.0
2024-04-09 03:21:00,46.548853,15.645591,5.0,15.0,16.0,66,9.6,15.8,0.0
2024-04-09 03:31:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 03:41:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 04:01:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 04:22:00,46.548853,15.645591,7.0,13.0,16.0,66,9.6,15.8,0.0
2024-04-09 04:42:00,46.548853,15.645591,4.0,16.0,16.0,66,9.6,15.8,0.0
2024-04-09 04:52:00,46.548853,15.645591,3.0,17.0,16.0,66,9.6,15.8,0.0
