timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2025-01-06T00:00,-0.3,91,-1.6,-3.9,0.0
2025-01-06T01:00,2.4,84,-0.0,-0.6,0.0
2025-01-06T02:00,4.5,84,2.1,1.8,0.0
2025-01-06T03:00,2.9,80,-0.2,0.4,0.0
2025-01-06T04:00,2.5,83,-0.1,0.1,0.0
2025-01-06T05:00,3.8,79,0.5,1.3,0.0
2025-01-06T06:00,11.4,57,3.2,7.4,0.0
2025-01-06T07:00,12.9,56,4.3,7.1,0.0
2025-01-06T08:00,12.9,56,4.4,7.4,0.0
2025-01-06T09:00,12.8,57,4.5,9.2,0.0
2025-01-06T10:00,13.1,56,4.5,8.5,0.0
2025-01-06T11:00,13.1,56,4.5,6.9,0.0
2025-01-06T12:00,12.9,59,5.1,8.5,0.0
2025-01-06T13:00,12.8,58,4.7,9.1,0.0
2025-01-06T14:00,12.3,59,4.5,9.0,0.0
2025-01-06T15:00,11.3,62,4.3,8.5,0.0
2025-01-06T16:00,9.7,67,3.9,7.6,0.0
2025-01-06T17:00,7.1,70,2.0,4.4,0.0
2025-01-06T18:00,6.9,73,2.4,4.4,0.0
2025-01-06T19:00,7.1,71,2.2,4.3,0.0
2025-01-06T20:00,8.6,67,2.8,5.4,0.0
2025-01-06T21:00,11.1,64,4.6,8.2,0.0
2025-01-06T22:00,10.3,71,5.3,7.1,0.0
2025-01-06T23:00,10.2,74,5.8,7.0,0.0
