timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2025-01-06T00:00,2.7,82,-0.0,0.5,0.0
2025-01-06T01:00,3.8,78,0.3,1.1,0.0
2025-01-06T02:00,6.2,75,2.1,3.6,0.0
2025-01-06T03:00,6.3,72,1.6,4.1,0.0
2025-01-06T04:00,5.9,78,2.4,3.3,0.0
2025-01-06T05:00,7.7,70,2.6,5.7,0.0
2025-01-06T06:00,10.0,67,4.2,7.6,0.0
2025-01-06T07:00,10.5,66,4.4,7.7,0.0
2025-01-06T08:00,11.3,62,4.3,8.6,0.0
2025-01-06T09:00,11.5,63,4.7,8.8,0.0
2025-01-06T10:00,12.0,61,4.7,8.5,0.0
2025-01-06T11:00,12.7,58,4.6,9.0,0.0
2025-01-06T12:00,12.3,63,5.4,8.6,0.0
2025-01-06T13:00,12.6,60,5.1,9.9,0.0
2025-01-06T14:00,12.0,60,4.4,9.2,0.0
2025-01-06T15:00,10.1,71,5.1,7.6,0.0
2025-01-06T16:00,9.0,78,5.4,6.4,0.0
2025-01-06T17:00,8.5,81,5.5,5.9,0.0
2025-01-06T18:00,8.3,82,5.4,5.7,0.0
2025-01-06T19:00,7.8,83,5.1,5.2,0.0
2025-01-06T20:00,7.5,85,5.1,5.1,0.0
2025-01-06T21:00,8.0,84,5.5,5.6,0.0
2025-01-06T22:00,8.8,84,6.2,5.3,0.0
2025-01-06T23:00,9.2,82,6.3,5.1,0.0
