timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14T00:00,0.1,85,-2.1,-2.8,0.0
2024-12-14T01:00,-0.1,87,-2.0,-3.2,0.0
2024-12-14T02:00,-0.2,86,-2.2,-3.4,0.0
2024-12-14T03:00,0.1,84,-2.3,-2.6,0.0
2024-12-14T04:00,-0.2,89,-1.8,-3.1,0.0
2024-12-14T05:00,-0.4,92,-1.5,-3.0,0.0
2024-12-14T06:00,-0.3,96,-0.8,-2.8,0.0
2024-12-14T07:00,-0.3,96,-0.8,-3.1,0.1
2024-12-14T08:00,-0.0,93,-1.0,-2.7,0.0
2024-12-14T09:00,0.7,90,-0.8,-2.4,0.0
2024-12-14T10:00,1.2,87,-0.7,-1.4,0.0
2024-12-14T11:00,1.9,84,-0.5,-1.0,0.0
2024-12-14T12:00,2.4,81,-0.5,-0.3,0.0
2024-12-14T13:00,2.7,81,-0.3,0.1,0.0
2024-12-14T14:00,2.8,80,-0.3,0.2,0.0
2024-12-14T15:00,2.5,81,-0.4,0.2,0.0
2024-12-14T16:00,2.1,85,-0.1,-0.3,0.0
2024-12-14T17:00,1.7,88,-0.1,-0.7,0.0
2024-12-14T18:00,1.3,90,-0.1,-1.2,0.0
2024-12-14T19:00,1.0,93,0.0,-1.4,0.0
2024-12-14T20:00,0.8,96,0.2,-1.5,0.0
2024-12-14T21:00,0.7,96,0.2,-1.4,0.0
2024-12-14T22:00,0.8,97,0.4,-1.5,0.0
2024-12-14T23:00,0.2,100,0.2,-2.3,0.0
2024-12-15T00:00,-2.8,100,-2.8,-5.5,0.0
2024-12-15T01:00,-1.9,100,-1.9,-4.6,0.0
2024-12-15T02:00,-2.0,100,-2.0,-4.9,0.0
2024-12-15T03:00,0.4,86,-1.7,-2.5,0.0
2024-12-15T04:00,0.2,83,-2.3,-2.8,0.0
2024-12-15T05:00,-1.2,91,-2.5,-4.4,0.0
2024-12-15T06:00,-1.5,97,-1.9,-4.6,0.0
2024-12-15T07:00,-1.1,93,-2.1,-4.1,0.0
2024-12-15T08:00,-0.0,87,-1.9,-2.7,0.0
2024-12-15T09:00,-0.2,92,-1.3,-2.7,0.0
2024-12-15T10:00,0.5,89,-1.1,-2.1,0.0
2024-12-15T11:00,2.6,81,-0.4,-0.2,0.0
2024-12-15T12:00,4.0,76,0.1,1.2,0.0
2024-12-15T13:00,4.7,78,1.2,2.3,0.0
2024-12-15T14:00,3.9,84,1.4,1.6,0.0
2024-12-15T15:00,3.3,83,0.7,1.2,0.0
2024-12-15T16:00,3.2,84,0.7,0.9,0.0
2024-12-15T17:00,1.7,87,-0.2,-0.9,0.0
2024-12-15T18:00,1.1,81,-1.8,-1.6,0.0
2024-12-15T19:00,1.1,80,-2.0,-1.6,0.0
2024-12-15T20:00,0.7,82,-2.0,-1.8,0.0
2024-12-15T21:00,0.5,82,-2.2,-2.0,0.0
2024-12-15T22:00,0.6,78,-2.8,-2.1,0.0
2024-12-15T23:00,-0.8,90,-2.2,-3.6,0.0
