timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14T00:00,-0.1,87,-2.0,-3.0,0.0
2024-12-14T01:00,-0.7,92,-1.8,-3.6,0.0
2024-12-14T02:00,-0.4,90,-1.8,-3.0,0.0
2024-12-14T03:00,-0.1,87,-2.0,-2.8,0.0
2024-12-14T04:00,-0.5,92,-1.7,-3.4,0.0
2024-12-14T05:00,-0.5,92,-1.7,-3.1,0.0
2024-12-14T06:00,-0.4,95,-1.1,-2.9,0.0
2024-12-14T07:00,-0.4,96,-0.9,-3.1,0.1
2024-12-14T08:00,-0.2,93,-1.2,-2.6,0.0
2024-12-14T09:00,0.7,90,-0.7,-2.2,0.0
2024-12-14T10:00,1.2,89,-0.4,-1.3,0.0
2024-12-14T11:00,1.9,86,-0.2,-0.6,0.0
2024-12-14T12:00,2.2,83,-0.4,-0.6,0.0
2024-12-14T13:00,2.6,82,-0.2,-0.2,0.0
2024-12-14T14:00,2.7,82,-0.1,0.1,0.0
2024-12-14T15:00,2.4,84,0.0,-0.0,0.0
2024-12-14T16:00,1.8,87,-0.1,-0.7,0.0
2024-12-14T17:00,1.3,89,-0.3,-1.2,0.0
2024-12-14T18:00,0.6,93,-0.4,-1.9,0.0
2024-12-14T19:00,0.4,96,-0.2,-2.2,0.0
2024-12-14T20:00,0.3,98,0.0,-2.3,0.0
2024-12-14T21:00,0.1,100,0.1,-2.2,0.0
2024-12-14T22:00,0.3,98,0.0,-2.1,0.0
2024-12-14T23:00,0.3,95,-0.4,-2.3,0.0
2024-12-15T00:00,-0.5,95,-1.2,-3.1,0.0
2024-12-15T01:00,0.6,87,-1.3,-2.2,0.0
2024-12-15T02:00,-0.1,91,-1.4,-2.9,0.0
2024-12-15T03:00,0.1,86,-1.9,-3.1,0.0
2024-12-15T04:00,0.8,83,-1.8,-2.5,0.0
2024-12-15T05:00,-0.5,88,-2.2,-3.6,0.0
2024-12-15T06:00,-2.2,98,-2.4,-5.2,0.0
2024-12-15T07:00,-1.9,97,-2.3,-4.9,0.0
2024-12-15T08:00,-0.6,94,-1.5,-3.3,0.0
2024-12-15T09:00,0.1,92,-1.0,-2.3,0.0
2024-12-15T10:00,1.7,92,0.5,-0.5,0.0
2024-12-15T11:00,3.2,85,0.9,1.0,0.0
2024-12-15T12:00,4.1,80,1.0,1.6,0.0
2024-12-15T13:00,4.4,79,1.1,1.9,0.0
2024-12-15T14:00,4.6,79,1.3,2.4,0.0
2024-12-15T15:00,3.3,82,0.6,1.2,0.0
2024-12-15T16:00,2.4,82,-0.4,-0.3,0.0
2024-12-15T17:00,0.5,85,-1.7,-2.4,0.0
2024-12-15T18:00,0.3,83,-2.3,-2.6,0.0
2024-12-15T19:00,0.1,84,-2.3,-2.8,0.0
2024-12-15T20:00,0.1,82,-2.6,-2.7,0.0
2024-12-15T21:00,0.1,81,-2.7,-2.6,0.0
2024-12-15T22:00,0.4,78,-3.0,-2.5,0.0
2024-12-15T23:00,0.4,79,-2.8,-2.4,0.0
2024-12-16T00:00,1.1,83,-1.5,-1.4,0.0
2024-12-16T01:00,0.6,87,-1.3,-1.7,0.0
2024-12-16T02:00,1.8,77,-1.8,-1.0,0.0
2024-12-16T03:00,0.6,84,-1.8,-2.1,0.0
2024-12-16T04:00,0.8,79,-2.4,-2.1,0.0
2024-12-16T05:00,0.8,78,-2.6,-2.3,0.0
2024-12-16T06:00,-1.2,89,-2.8,-4.0,0.0
2024-12-16T07:00,-0.9,84,-3.2,-3.9,0.0
2024-12-16T08:00,0.3,82,-2.4,-2.2,0.0
2024-12-16T09:00,3.3,70,-1.6,0.6,0.0
2024-12-16T10:00,7.0,67,1.3,4.3,0.0
2024-12-16T11:00,5.4,79,2.1,3.1,0.0
2024-12-16T12:00,6.0,82,3.1,3.8,0.0
2024-12-16T13:00,6.0,81,3.0,3.6,0.0
2024-12-16T14:00,5.4,85,3.1,3.3,0.0
2024-12-16T15:00,5.2,80,2.0,2.9,0.0
2024-12-16T16:00,3.9,85,1.6,1.5,0.0
2024-12-16T17:00,4.0,85,1.7,1.7,0.0
2024-12-16T18:00,4.1,84,1.6,1.7,0.0
2024-12-16T19:00,2.3,92,1.1,-0.0,0.0
2024-12-16T20:00,2.1,92,1.0,-0.3,0.0
2024-12-16T21:00,1.9,95,1.2,-0.5,0.0
2024-12-16T22:00,1.9,94,1.1,-0.5,0.0
2024-12-16T23:00,1.3,97,0.9,-1.0,0.0
