timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2025-01-06T00:00,0.4,89,-1.2,-3.0,0.0
2025-01-06T01:00,0.9,83,-1.6,-2.1,0.0
2025-01-06T02:00,2.4,88,0.6,-0.2,0.0
2025-01-06T03:00,2.5,82,-0.2,0.1,0.0
2025-01-06T04:00,2.2,84,-0.2,-0.7,0.0
2025-01-06T05:00,2.6,86,0.5,-0.9,0.0
2025-01-06T06:00,4.8,75,0.7,1.7,0.0
2025-01-06T07:00,12.1,58,4.1,8.5,0.0
2025-01-06T08:00,12.4,58,4.3,8.3,0.0
2025-01-06T09:00,12.6,57,4.3,9.7,0.0
2025-01-06T10:00,13.3,53,3.9,9.4,0.0
2025-01-06T11:00,13.4,53,4.0,8.5,0.0
2025-01-06T12:00,13.4,55,4.5,9.6,0.0
2025-01-06T13:00,13.2,56,4.6,10.1,0.0
2025-01-06T14:00,12.8,55,4.0,10.6,0.0
2025-01-06T15:00,11.7,58,3.7,9.8,0.0
2025-01-06T16:00,6.9,80,3.7,4.4,0.0
2025-01-06T17:00,5.6,88,3.7,3.1,0.0
2025-01-06T18:00,5.3,89,3.6,2.6,0.0
2025-01-06T19:00,4.8,90,3.3,2.2,0.0
2025-01-06T20:00,3.8,94,2.9,1.4,0.0
2025-01-06T21:00,6.5,80,3.3,4.8,0.0
2025-01-06T22:00,8.4,73,3.9,6.0,0.0
2025-01-06T23:00,9.9,73,5.3,6.5,0.0
