timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14T00:00,-0.1,85,-2.3,-3.4,0.0
2024-12-14T01:00,-0.2,87,-2.1,-3.7,0.0
2024-12-14T02:00,-0.3,86,-2.3,-4.0,0.0
2024-12-14T03:00,-0.0,85,-2.2,-3.1,0.0
2024-12-14T04:00,-0.4,92,-1.6,-3.5,0.0
2024-12-14T05:00,-0.4,93,-1.4,-3.2,0.0
2024-12-14T06:00,-0.3,95,-1.0,-3.0,0.0
2024-12-14T07:00,-0.3,96,-0.8,-3.5,0.1
2024-12-14T08:00,-0.0,93,-1.0,-3.1,0.0
2024-12-14T09:00,0.7,89,-0.9,-2.7,0.0
2024-12-14T10:00,1.3,86,-0.8,-1.5,0.0
2024-12-14T11:00,1.9,84,-0.5,-1.2,0.0
2024-12-14T12:00,2.4,81,-0.5,-0.3,0.0
2024-12-14T13:00,2.7,79,-0.6,0.1,0.0
2024-12-14T14:00,2.6,81,-0.3,0.1,0.0
2024-12-14T15:00,2.4,83,-0.2,-0.0,0.0
2024-12-14T16:00,2.1,84,-0.3,-0.3,0.0
2024-12-14T17:00,1.7,85,-0.5,-0.8,0.0
2024-12-14T18:00,0.6,93,-0.4,-2.1,0.0
2024-12-14T19:00,0.2,98,-0.1,-2.2,0.0
2024-12-14T20:00,-0.0,99,-0.2,-2.4,0.0
2024-12-14T21:00,-0.2,100,-0.2,-2.5,0.0
2024-12-14T22:00,-0.1,100,-0.1,-2.5,0.0
2024-12-14T23:00,-0.5,100,-0.5,-3.1,0.0
2024-12-15T00:00,-2.5,100,-2.5,-5.2,0.0
2024-12-15T01:00,-2.3,100,-2.3,-5.2,0.0
2024-12-15T02:00,-3.0,100,-3.0,-6.0,0.0
2024-12-15T03:00,-1.4,97,-1.8,-4.1,0.0
2024-12-15T04:00,-1.7,100,-1.7,-4.3,0.0
2024-12-15T05:00,-1.9,100,-1.9,-4.5,0.0
2024-12-15T06:00,-3.8,100,-3.8,-6.6,0.0
2024-12-15T07:00,-1.9,99,-2.1,-4.7,0.0
2024-12-15T08:00,0.4,88,-1.3,-2.0,0.0
2024-12-15T09:00,-0.6,94,-1.4,-3.2,0.0
2024-12-15T10:00,0.6,91,-0.7,-2.1,0.0
2024-12-15T11:00,2.3,86,0.2,-0.3,0.0
2024-12-15T12:00,3.5,81,0.6,1.1,0.0
2024-12-15T13:00,4.2,81,1.2,2.2,0.0
2024-12-15T14:00,4.3,77,0.6,1.8,0.0
2024-12-15T15:00,4.0,80,0.8,1.7,0.0
2024-12-15T16:00,3.2,73,-1.2,0.3,0.0
2024-12-15T17:00,1.8,75,-2.1,-1.2,0.0
2024-12-15T18:00,1.8,76,-2.0,-1.0,0.0
2024-12-15T19:00,1.8,72,-2.7,-1.0,0.0
2024-12-15T20:00,1.2,74,-2.9,-1.8,0.0
2024-12-15T21:00,1.1,74,-3.0,-1.9,0.0
2024-12-15T22:00,0.5,77,-3.0,-2.6,0.0
2024-12-15T23:00,-1.0,91,-2.3,-4.0,0.0
