timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14T00:00,-1.8,99,-1.9,-4.6,0.0
2024-12-14T01:00,-1.1,92,-2.2,-4.2,0.0
2024-12-14T02:00,-0.8,91,-2.1,-3.5,0.0
2024-12-14T03:00,-0.8,91,-2.1,-3.4,0.0
2024-12-14T04:00,-0.9,93,-1.9,-3.8,0.0
2024-12-14T05:00,-0.8,93,-1.8,-3.4,0.0
2024-12-14T06:00,-0.5,95,-1.2,-3.1,0.0
2024-12-14T07:00,-0.5,95,-1.2,-3.4,0.1
2024-12-14T08:00,-0.2,92,-1.3,-2.8,0.0
2024-12-14T09:00,0.8,90,-0.7,-2.1,0.0
2024-12-14T10:00,1.3,90,-0.2,-1.2,0.0
2024-12-14T11:00,1.8,89,0.2,-0.6,0.0
2024-12-14T12:00,2.0,88,0.2,-0.6,0.0
2024-12-14T13:00,2.4,86,0.3,-0.1,0.0
2024-12-14T14:00,2.1,87,0.2,-0.4,0.0
2024-12-14T15:00,1.7,90,0.2,-0.6,0.0
2024-12-14T16:00,1.0,92,-0.1,-1.5,0.0
2024-12-14T17:00,0.4,95,-0.3,-2.3,0.0
2024-12-14T18:00,0.8,91,-0.5,-1.8,0.0
2024-12-14T19:00,1.1,90,-0.4,-1.5,0.0
2024-12-14T20:00,1.1,88,-0.7,-1.4,0.0
2024-12-14T21:00,1.3,84,-1.1,-1.1,0.0
2024-12-14T22:00,2.6,75,-1.4,-0.2,0.0
2024-12-14T23:00,3.2,70,-1.8,0.4,0.0
2024-12-15T00:00,3.7,75,-0.4,0.3,0.0
2024-12-15T01:00,4.5,69,-0.7,0.6,0.0
2024-12-15T02:00,4.1,70,-0.9,0.4,0.0
2024-12-15T03:00,3.9,68,-1.5,-0.0,0.0
2024-12-15T04:00,4.0,69,-1.2,0.2,0.0
2024-12-15T05:00,3.1,73,-1.3,-0.2,0.0
2024-12-15T06:00,2.2,76,-1.6,-0.6,0.0
2024-12-15T07:00,1.8,82,-0.9,-1.2,0.0
2024-12-15T08:00,2.8,80,-0.3,-0.1,0.0
2024-12-15T09:00,4.2,77,0.5,1.6,0.0
2024-12-15T10:00,7.1,63,0.5,4.3,0.0
2024-12-15T11:00,8.1,56,-0.2,4.5,0.0
2024-12-15T12:00,8.2,58,0.4,5.4,0.0
2024-12-15T13:00,5.9,71,1.1,3.4,0.0
2024-12-15T14:00,5.9,73,1.4,3.7,0.0
2024-12-15T15:00,4.6,75,0.5,2.1,0.0
2024-12-15T16:00,2.8,72,-1.7,-0.4,0.0
2024-12-15T17:00,2.6,75,-1.4,-0.6,0.0
2024-12-15T18:00,2.4,72,-2.1,-0.8,0.0
2024-12-15T19:00,2.3,71,-2.4,-1.0,0.0
2024-12-15T20:00,2.4,68,-2.9,-1.0,0.0
2024-12-15T21:00,2.8,65,-3.2,-0.5,0.0
2024-12-15T22:00,3.5,60,-3.6,-0.1,0.0
2024-12-15T23:00,4.6,56,-3.4,1.1,0.0
