timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2025-01-06T00:00,2.8,82,0.0,0.5,0.0
2025-01-06T01:00,3.9,78,0.4,1.1,0.0
2025-01-06T02:00,6.3,75,2.2,3.7,0.0
2025-01-06T03:00,6.4,72,1.7,4.2,0.0
2025-01-06T04:00,6.0,78,2.4,3.4,0.0
2025-01-06T05:00,7.8,70,2.6,5.7,0.0
2025-01-06T06:00,10.1,67,4.2,7.7,0.0
2025-01-06T07:00,10.5,66,4.4,7.8,0.0
2025-01-06T08:00,11.3,62,4.3,8.7,0.0
2025-01-06T09:00,11.5,63,4.7,8.9,0.0
2025-01-06T10:00,12.0,61,4.7,8.6,0.0
2025-01-06T11:00,12.7,58,4.7,9.1,0.0
2025-01-06T12:00,12.3,63,5.5,8.6,0.0
2025-01-06T13:00,12.7,60,5.1,10.0,0.0
2025-01-06T14:00,12.0,60,4.5,9.3,0.0
2025-01-06T15:00,10.1,71,5.1,7.6,0.0
2025-01-06T16:00,9.1,78,5.4,6.5,0.0
2025-01-06T17:00,8.6,81,5.5,5.9,0.0
2025-01-06T18:00,8.3,82,5.4,5.8,0.0
2025-01-06T19:00,7.8,83,5.1,5.3,0.0
2025-01-06T20:00,7.5,85,5.2,5.2,0.0
2025-01-06T21:00,8.1,84,5.5,5.7,0.0
2025-01-06T22:00,8.8,84,6.3,5.4,0.0
2025-01-06T23:00,9.3,82,6.4,5.2,0.0
