timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14T00:00,0.2,85,-2.0,-2.7,0.0
2024-12-14T01:00,0.0,87,-1.9,-3.1,0.0
2024-12-14T02:00,-0.1,86,-2.1,-3.3,0.0
2024-12-14T03:00,0.2,84,-2.2,-2.5,0.0
2024-12-14T04:00,-0.1,89,-1.7,-3.0,0.0
2024-12-14T05:00,-0.3,92,-1.4,-2.9,0.0
2024-12-14T06:00,-0.2,96,-0.7,-2.7,0.0
2024-12-14T07:00,-0.2,96,-0.7,-3.0,0.1
2024-12-14T08:00,0.1,93,-0.9,-2.6,0.0
2024-12-14T09:00,0.8,90,-0.7,-2.3,0.0
2024-12-14T10:00,1.3,87,-0.6,-1.3,0.0
2024-12-14T11:00,2.0,84,-0.4,-0.9,0.0
2024-12-14T12:00,2.5,81,-0.5,-0.2,0.0
2024-12-14T13:00,2.8,81,-0.2,0.2,0.0
2024-12-14T14:00,2.9,80,-0.2,0.3,0.0
2024-12-14T15:00,2.6,81,-0.3,0.3,0.0
2024-12-14T16:00,2.2,85,-0.0,-0.2,0.0
2024-12-14T17:00,1.8,88,0.0,-0.6,0.0
2024-12-14T18:00,1.4,90,-0.0,-1.1,0.0
2024-12-14T19:00,1.1,93,0.1,-1.3,0.0
2024-12-14T20:00,0.9,96,0.3,-1.4,0.0
2024-12-14T21:00,0.8,96,0.3,-1.3,0.0
2024-12-14T22:00,0.9,97,0.5,-1.3,0.0
2024-12-14T23:00,0.3,100,0.3,-2.2,0.0
2024-12-15T00:00,-2.7,100,-2.7,-5.4,0.0
2024-12-15T01:00,-1.8,100,-1.8,-4.5,0.0
2024-12-15T02:00,-1.9,100,-1.9,-4.8,0.0
2024-12-15T03:00,0.5,86,-1.6,-2.4,0.0
2024-12-15T04:00,0.3,83,-2.2,-2.7,0.0
2024-12-15T05:00,-1.1,91,-2.4,-4.3,0.0
2024-12-15T06:00,-1.4,97,-1.8,-4.5,0.0
2024-12-15T07:00,-1.0,93,-2.0,-4.0,0.0
2024-12-15T08:00,0.1,87,-1.8,-2.5,0.0
2024-12-15T09:00,-0.1,92,-1.2,-2.5,0.0
2024-12-15T10:00,0.6,89,-1.0,-2.0,0.0
2024-12-15T11:00,2.7,81,-0.3,-0.1,0.0
2024-12-15T12:00,4.1,76,0.2,1.4,0.0
2024-12-15T13:00,4.8,78,1.3,2.4,0.0
2024-12-15T14:00,4.0,84,1.5,1.7,0.0
2024-12-15T15:00,3.4,83,0.8,1.3,0.0
2024-12-15T16:00,3.3,84,0.8,1.0,0.0
2024-12-15T17:00,1.8,87,-0.1,-0.7,0.0
2024-12-15T18:00,1.2,81,-1.7,-1.5,0.0
2024-12-15T19:00,1.2,80,-1.9,-1.5,0.0
2024-12-15T20:00,0.8,82,-1.9,-1.7,0.0
2024-12-15T21:00,0.6,82,-2.1,-1.9,0.0
2024-12-15T22:00,0.7,78,-2.7,-1.9,0.0
2024-12-15T23:00,-0.7,90,-2.1,-3.5,0.0
2024-12-16T00:00,0.0,94,-0.8,-2.9,0.0
2024-12-16T01:00,-0.1,97,-0.5,-2.8,0.0
2024-12-16T02:00,0.7,88,-1.0,-2.0,0.0
2024-12-16T03:00,0.6,92,-0.5,-2.0,0.0
2024-12-16T04:00,0.4,91,-0.9,-2.4,0.0
2024-12-16T05:00,-0.2,94,-1.0,-2.8,0.0
2024-12-16T06:00,-1.4,100,-1.4,-4.2,0.0
2024-12-16T07:00,-0.6,94,-1.4,-3.5,0.0
2024-12-16T08:00,-0.3,94,-1.1,-3.5,0.0
2024-12-16T09:00,0.1,95,-0.6,-2.9,0.0
2024-12-16T10:00,2.5,84,0.1,-0.3,0.0
2024-12-16T11:00,4.5,77,0.8,1.4,0.0
2024-12-16T12:00,5.8,78,2.3,3.2,0.0
2024-12-16T13:00,6.4,76,2.5,4.0,0.0
2024-12-16T14:00,6.8,73,2.3,4.7,0.0
2024-12-16T15:00,5.6,78,2.0,3.3,0.0
2024-12-16T16:00,4.6,83,2.0,2.2,0.0
2024-12-16T17:00,4.5,84,2.1,2.4,0.0
2024-12-16T18:00,4.1,86,1.9,1.8,0.0
2024-12-16T19:00,2.2,92,1.0,-0.3,0.0
2024-12-16T20:00,2.8,91,1.5,0.5,0.0
2024-12-16T21:00,3.2,90,1.7,0.8,0.0
2024-12-16T22:00,3.1,90,1.6,0.8,0.0
2024-12-16T23:00,3.8,84,1.4,1.7,0.0
