number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,1734188593000,46.545947,15.644015,2024-12-14 16:03:13
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,1734260871000,46.545947,15.644015,2024-12-15 12:07:51
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,1734262082000,46.545947,15.644015,2024-12-15 12:28:02
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,1734262688000,46.545947,15.644015,2024-12-15 12:38:08
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,18,2,OPEN,1734266926000,46.545947,15.644015,2024-12-15 13:48:46
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,19,1,OPEN,1734354382000,46.545947,15.644015,2024-12-16 14:06:22
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,20,0,OPEN,1734356193000,46.545947,15.644015,2024-12-16 14:36:33
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,19,1,OPEN,1734357402000,46.545947,15.644015,2024-12-16 14:56:42
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,1734362238000,46.545947,15.644015,2024-12-16 16:17:18
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,18,2,OPEN,1734362843000,46.545947,15.644015,2024-12-16 15:27:23
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,16,4,OPEN,1734367069000,46.545947,15.644015,2024-12-16 16:37:49
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,14,6,OPEN,1734368278000,46.545947,15.644015,2024-12-16 16:57:58
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,14,6,OPEN,1734370090000,46.545947,15.644015,2024-12-16 17:28:10
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,12,8,OPEN,1734374316000,46.545947,15.644015,2024-12-16 18:38:36
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,12,8,OPEN,1734376732000,46.545947,15.644015,2024-12-16 19:18:52
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,13,7,OPEN,1734380959000,46.545947,15.644015,2024-12-16 20:29:19
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,13,7,OPEN,1734383977000,46.545947,15.644015,2024-12-16 21:19:37
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,1734388465000,46.545947,15.644015,2024-12-16 22:34:25
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,1734391217000,46.545947,15.644015,2024-12-16 23:20:17
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,1734400875000,46.545947,15.644015,2024-12-17 02:01:15
23,maribor,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,1734404507000,46.545947,15.644015,2024-12-17 03:01:47
