number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,13,7,OPEN,1734188539000,46.552652,15.646023,2024-12-14 16:02:19
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,1,19,OPEN,1734260715000,46.552652,15.646023,2024-12-15 12:05:15
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,1,19,OPEN,1734261320000,46.552652,15.646023,2024-12-15 12:15:20
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,1,19,OPEN,1734261924000,46.552652,15.646023,2024-12-15 12:25:24
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,0,20,OPEN,1734262888000,46.552652,15.646023,2024-12-15 12:41:28
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,5,15,OPEN,1734267406000,46.552652,15.646023,2024-12-15 13:56:46
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,10,10,OPEN,1734354382000,46.552652,15.646023,2024-12-16 14:06:22
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,12,8,OPEN,1734356481000,46.552652,15.646023,2024-12-16 14:41:21
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734357637000,46.552652,15.646023,2024-12-16 15:00:37
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734362306000,46.552652,15.646023,2024-12-16 16:18:26
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734362871000,46.552652,15.646023,2024-12-16 15:27:51
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734367114000,46.552652,15.646023,2024-12-16 16:38:34
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,2,OPEN,1734368509000,46.552652,15.646023,2024-12-16 17:01:49
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,2,OPEN,1734370139000,46.552652,15.646023,2024-12-16 17:28:59
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,3,OPEN,1734373966000,46.552652,15.646023,2024-12-16 18:32:46
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,2,OPEN,1734376801000,46.552652,15.646023,2024-12-16 19:20:01
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734381030000,46.552652,15.646023,2024-12-16 20:30:30
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,13,7,OPEN,1734384048000,46.552652,15.646023,2024-12-16 21:20:48
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734388277000,46.552652,15.646023,2024-12-16 22:31:17
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734391295000,46.552652,15.646023,2024-12-16 23:21:35
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734400945000,46.552652,15.646023,2024-12-17 02:02:25
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734404451000,46.552652,15.646023,2024-12-17 03:00:51
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734406868000,46.552652,15.646023,2024-12-17 03:41:08
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734409889000,46.552652,15.646023,2024-12-17 04:31:29
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,11,9,OPEN,1734413516000,46.552652,15.646023,2024-12-17 05:31:56
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,6,14,OPEN,1734417286000,46.552652,15.646023,2024-12-17 06:34:46
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,15,5,OPEN,1734420203000,46.552652,15.646023,2024-12-17 07:23:23
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,3,OPEN,1734424436000,46.552652,15.646023,2024-12-17 08:33:56
