number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734188147000,46.56294,15.644185,2024-12-14 15:55:47
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734260716000,46.56294,15.644185,2024-12-15 12:05:16
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734261321000,46.56294,15.644185,2024-12-15 12:15:21
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734261926000,46.56294,15.644185,2024-12-15 12:25:26
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734262531000,46.56294,15.644185,2024-12-15 12:35:31
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734267378000,46.56294,15.644185,2024-12-15 13:56:18
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,9,7,OPEN,1734354434000,46.56294,15.644185,2024-12-16 14:07:14
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734356370000,46.56294,15.644185,2024-12-16 14:39:30
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,14,2,OPEN,1734357471000,46.56294,15.644185,2024-12-16 14:57:51
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,14,2,OPEN,1734362258000,46.56294,15.644185,2024-12-16 16:17:38
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,14,2,OPEN,1734362930000,46.56294,15.644185,2024-12-16 15:28:50
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,16,0,OPEN,1734366566000,46.56294,15.644185,2024-12-16 16:29:26
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,15,1,OPEN,1734368520000,46.56294,15.644185,2024-12-16 17:02:00
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734370174000,46.56294,15.644185,2024-12-16 17:29:34
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,16,0,OPEN,1734373840000,46.56294,15.644185,2024-12-16 18:30:40
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734376868000,46.56294,15.644185,2024-12-16 19:21:08
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,11,5,OPEN,1734380940000,46.56294,15.644185,2024-12-16 20:29:00
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,12,4,OPEN,1734384138000,46.56294,15.644185,2024-12-16 21:22:18
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,11,5,OPEN,1734388375000,46.56294,15.644185,2024-12-16 22:32:55
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734391403000,46.56294,15.644185,2024-12-16 23:23:23
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,11,5,OPEN,1734400484000,46.56294,15.644185,2024-12-17 01:54:44
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734404451000,46.56294,15.644185,2024-12-17 03:00:51
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734406866000,46.56294,15.644185,2024-12-17 03:41:06
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,10,6,OPEN,1734409888000,46.56294,15.644185,2024-12-17 04:31:28
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,9,7,OPEN,1734413514000,46.56294,15.644185,2024-12-17 05:31:54
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,8,8,OPEN,1734417231000,46.56294,15.644185,2024-12-17 06:33:51
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,8,8,OPEN,1734420358000,46.56294,15.644185,2024-12-17 07:25:58
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,11,5,OPEN,1734424408000,46.56294,15.644185,2024-12-17 08:33:28
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,7,9,OPEN,1734427688000,46.56294,15.644185,2024-12-17 09:28:08
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,8,8,OPEN,1734431674000,46.56294,15.644185,2024-12-17 10:34:34
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,8,8,OPEN,1734434697000,46.56294,15.644185,2024-12-17 11:24:57
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,12,4,OPEN,1734440123000,46.56294,15.644185,2024-12-17 12:55:23
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,14,2,OPEN,1734442568000,46.56294,15.644185,2024-12-17 13:36:08
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,13,3,OPEN,1734445953000,46.56294,15.644185,2024-12-17 14:32:33
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,14,2,OPEN,1734449232000,46.56294,15.644185,2024-12-17 15:27:12
5,maribor,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,False,False,16,16,0,OPEN,1734453469000,46.56294,15.644185,2024-12-17 16:37:49
