number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,17,3,OPEN,1734188270000,46.560227,15.650781,2024-12-14 15:57:50
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,2,18,OPEN,1734260711000,46.560227,15.650781,2024-12-15 12:05:11
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,2,18,OPEN,1734261314000,46.560227,15.650781,2024-12-15 12:15:14
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,0,20,OPEN,1734262015000,46.560227,15.650781,2024-12-15 12:26:55
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,0,20,OPEN,1734262522000,46.560227,15.650781,2024-12-15 12:35:22
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,0,20,OPEN,1734267347000,46.560227,15.650781,2024-12-15 13:55:47
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,18,2,OPEN,1734354487000,46.560227,15.650781,2024-12-16 14:08:07
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,15,5,OPEN,1734356272000,46.560227,15.650781,2024-12-16 14:37:52
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,16,4,OPEN,1734357609000,46.560227,15.650781,2024-12-16 15:00:09
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,19,1,OPEN,1734361719000,46.560227,15.650781,2024-12-16 16:08:39
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,20,0,OPEN,1734362926000,46.560227,15.650781,2024-12-16 15:28:46
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,15,5,OPEN,1734366955000,46.560227,15.650781,2024-12-16 16:35:55
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,15,5,OPEN,1734368360000,46.560227,15.650781,2024-12-16 16:59:20
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,16,4,OPEN,1734370177000,46.560227,15.650781,2024-12-16 17:29:37
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,18,2,OPEN,1734374300000,46.560227,15.650781,2024-12-16 18:38:20
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,19,1,OPEN,1734376955000,46.560227,15.650781,2024-12-16 19:22:35
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,20,0,OPEN,1734381058000,46.560227,15.650781,2024-12-16 20:30:58
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,16,4,OPEN,1734384082000,46.560227,15.650781,2024-12-16 21:21:22
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,17,3,OPEN,1734388305000,46.560227,15.650781,2024-12-16 22:31:45
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,15,5,OPEN,1734391564000,46.560227,15.650781,2024-12-16 23:26:04
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,11,9,OPEN,1734400981000,46.560227,15.650781,2024-12-17 02:03:01
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,11,9,OPEN,1734404558000,46.560227,15.650781,2024-12-17 03:02:38
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,11,9,OPEN,1734406974000,46.560227,15.650781,2024-12-17 03:42:54
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,11,9,OPEN,1734409994000,46.560227,15.650781,2024-12-17 04:33:14
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,9,11,OPEN,1734413458000,46.560227,15.650781,2024-12-17 05:30:58
7,maribor,PARTIZANSKA C. - TIC,Partizanska cesta 6a,False,False,20,9,11,OPEN,1734417580000,46.560227,15.650781,2024-12-17 06:39:40
