number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734188261000,46.556534,15.647629,2024-12-14 15:57:41
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734260688000,46.556534,15.647629,2024-12-15 12:04:48
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734261291000,46.556534,15.647629,2024-12-15 12:14:51
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734261894000,46.556534,15.647629,2024-12-15 12:24:54
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734262498000,46.556534,15.647629,2024-12-15 12:34:58
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,14,6,OPEN,1734267469000,46.556534,15.647629,2024-12-15 13:57:49
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,13,7,OPEN,1734354218000,46.556534,15.647629,2024-12-16 14:03:38
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,11,9,OPEN,1734356240000,46.556534,15.647629,2024-12-16 14:37:20
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,11,9,OPEN,1734357235000,46.556534,15.647629,2024-12-16 14:53:55
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,10,10,OPEN,1734362063000,46.556534,15.647629,2024-12-16 16:14:23
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,11,9,OPEN,1734362868000,46.556534,15.647629,2024-12-16 15:27:48
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,7,13,OPEN,1734366898000,46.556534,15.647629,2024-12-16 16:34:58
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,7,13,OPEN,1734368709000,46.556534,15.647629,2024-12-16 17:05:09
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,7,13,OPEN,1734369916000,46.556534,15.647629,2024-12-16 17:25:16
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,8,12,OPEN,1734374146000,46.556534,15.647629,2024-12-16 18:35:46
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,5,15,OPEN,1734376563000,46.556534,15.647629,2024-12-16 19:16:03
29,maribor,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,False,False,20,12,8,OPEN,1734380998000,46.556534,15.647629,2024-12-16 20:29:58
