number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,11,9,OPEN,1734188254000,46.553109,15.624098,2024-12-14 15:57:34
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,12,8,OPEN,1734260717000,46.553109,15.624098,2024-12-15 12:05:17
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,12,8,OPEN,1734261324000,46.553109,15.624098,2024-12-15 12:15:24
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,11,9,OPEN,1734262282000,46.553109,15.624098,2024-12-15 12:31:22
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,11,9,OPEN,1734262535000,46.553109,15.624098,2024-12-15 12:35:35
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,13,7,OPEN,1734267379000,46.553109,15.624098,2024-12-15 13:56:19
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,19,1,OPEN,1734354474000,46.553109,15.624098,2024-12-16 14:07:54
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,20,0,OPEN,1734356188000,46.553109,15.624098,2024-12-16 14:36:28
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,18,2,OPEN,1734357628000,46.553109,15.624098,2024-12-16 15:00:28
17,maribor,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,False,False,20,15,5,OPEN,1734361358000,46.553109,15.624098,2024-12-16 15:02:38
