number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,8,12,OPEN,1734188532000,46.557328,15.646833,2024-12-14 16:02:12
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,20,0,OPEN,1734260757000,46.557328,15.646833,2024-12-15 12:05:57
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,20,0,OPEN,1734261360000,46.557328,15.646833,2024-12-15 12:16:00
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,20,0,OPEN,1734261964000,46.557328,15.646833,2024-12-15 12:26:04
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,20,0,OPEN,1734262568000,46.557328,15.646833,2024-12-15 12:36:08
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,16,4,OPEN,1734267405000,46.557328,15.646833,2024-12-15 13:56:45
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,6,14,OPEN,1734354378000,46.557328,15.646833,2024-12-16 14:06:18
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,1,19,OPEN,1734356300000,46.557328,15.646833,2024-12-16 14:38:20
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,0,20,OPEN,1734357565000,46.557328,15.646833,2024-12-16 14:59:25
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,19,1,OPEN,1734362298000,46.557328,15.646833,2024-12-16 16:18:18
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,20,0,OPEN,1734362875000,46.557328,15.646833,2024-12-16 15:27:55
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,19,1,OPEN,1734367108000,46.557328,15.646833,2024-12-16 16:38:28
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,19,1,OPEN,1734368736000,46.557328,15.646833,2024-12-16 17:05:36
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,16,4,OPEN,1734370140000,46.557328,15.646833,2024-12-16 17:29:00
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,14,6,OPEN,1734373775000,46.557328,15.646833,2024-12-16 18:29:35
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,15,5,OPEN,1734376802000,46.557328,15.646833,2024-12-16 19:20:02
10,maribor,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,False,False,20,17,3,OPEN,1734381037000,46.557328,15.646833,2024-12-16 20:30:37
