number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734427698000,46.5485967,15.6489818,2024-12-17 09:28:18
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734431626000,46.5485967,15.6489818,2024-12-17 10:33:46
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734434215000,46.5485967,15.6489818,2024-12-17 11:16:55
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734436603000,46.5485967,15.6489818,2024-12-17 11:56:43
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734442095000,46.5485967,15.6489818,2024-12-17 13:28:15
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734445787000,46.5485967,15.6489818,2024-12-17 14:29:47
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734449411000,46.5485967,15.6489818,2024-12-17 15:30:11
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734453034000,46.5485967,15.6489818,2024-12-17 16:30:34
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734456658000,46.5485967,15.6489818,2024-12-17 17:30:58
33,maribor,HOFER - TITOVA CESTA,Linhartova ulica 5,False,False,20,0,0,OPEN,1734460282000,46.5485967,15.6489818,2024-12-17 18:31:22
