number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,13,7,OPEN,1734188530000,46.5666599,15.632287,2024-12-14 16:02:10
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734260954000,46.5666599,15.632287,2024-12-15 12:09:14
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734262160000,46.5666599,15.632287,2024-12-15 12:29:20
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,17,3,OPEN,1734262765000,46.5666599,15.632287,2024-12-15 12:39:25
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734266988000,46.5666599,15.632287,2024-12-15 13:49:48
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,20,0,OPEN,1734354168000,46.5666599,15.632287,2024-12-16 14:02:48
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,20,0,OPEN,1734356357000,46.5666599,15.632287,2024-12-16 14:39:17
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,20,0,OPEN,1734357565000,46.5666599,15.632287,2024-12-16 14:59:25
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,18,2,OPEN,1734362127000,46.5666599,15.632287,2024-12-16 16:15:27
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,15,5,OPEN,1734362418000,46.5666599,15.632287,2024-12-16 15:20:18
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,14,6,OPEN,1734367045000,46.5666599,15.632287,2024-12-16 16:37:25
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,15,5,OPEN,1734368435000,46.5666599,15.632287,2024-12-16 17:00:35
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,15,5,OPEN,1734369642000,46.5666599,15.632287,2024-12-16 17:20:42
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,18,2,OPEN,1734374215000,46.5666599,15.632287,2024-12-16 18:36:55
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734377051000,46.5666599,15.632287,2024-12-16 19:24:11
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,18,2,OPEN,1734381030000,46.5666599,15.632287,2024-12-16 20:30:30
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734384157000,46.5666599,15.632287,2024-12-16 21:22:37
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734388376000,46.5666599,15.632287,2024-12-16 22:32:56
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734391393000,46.5666599,15.632287,2024-12-16 23:23:13
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734400446000,46.5666599,15.632287,2024-12-17 01:54:06
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734404675000,46.5666599,15.632287,2024-12-17 03:04:35
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734406487000,46.5666599,15.632287,2024-12-17 03:34:47
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734409507000,46.5666599,15.632287,2024-12-17 04:25:07
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,16,4,OPEN,1734413133000,46.5666599,15.632287,2024-12-17 05:25:33
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,14,6,OPEN,1734417511000,46.5666599,15.632287,2024-12-17 06:38:31
31,maribor,ZAVAROVALNICA TRIGLAV - VRBANSKA,Vrbanska 45,False,False,20,11,9,OPEN,1734420391000,46.5666599,15.632287,2024-12-17 07:26:31
