number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,7,13,OPEN,1734188417000,46.558498,15.64146,2024-12-14 16:00:17
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734260831000,46.558498,15.64146,2024-12-15 12:07:11
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734261323000,46.558498,15.64146,2024-12-15 12:15:23
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,9,11,OPEN,1734262019000,46.558498,15.64146,2024-12-15 12:26:59
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734262324000,46.558498,15.64146,2024-12-15 12:32:04
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,11,9,OPEN,1734262536000,46.558498,15.64146,2024-12-15 12:35:36
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,17,3,OPEN,1734267389000,46.558498,15.64146,2024-12-15 13:56:29
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,17,3,OPEN,1734354512000,46.558498,15.64146,2024-12-16 14:08:32
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,20,0,OPEN,1734356337000,46.558498,15.64146,2024-12-16 14:38:57
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,12,8,OPEN,1734357602000,46.558498,15.64146,2024-12-16 15:00:02
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734361814000,46.558498,15.64146,2024-12-16 16:10:14
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,6,14,OPEN,1734362961000,46.558498,15.64146,2024-12-16 15:29:21
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,13,7,OPEN,1734366686000,46.558498,15.64146,2024-12-16 16:31:26
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,12,8,OPEN,1734368553000,46.558498,15.64146,2024-12-16 17:02:33
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,7,13,OPEN,1734370167000,46.558498,15.64146,2024-12-16 17:29:27
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,4,16,OPEN,1734374071000,46.558498,15.64146,2024-12-16 18:34:31
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,5,15,OPEN,1734377012000,46.558498,15.64146,2024-12-16 19:23:32
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,5,15,OPEN,1734380649000,46.558498,15.64146,2024-12-16 20:24:09
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,6,14,OPEN,1734384368000,46.558498,15.64146,2024-12-16 21:26:08
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734388537000,46.558498,15.64146,2024-12-16 22:35:37
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,9,11,OPEN,1734391564000,46.558498,15.64146,2024-12-16 23:26:04
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,9,11,OPEN,1734400643000,46.558498,15.64146,2024-12-17 01:57:23
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734404449000,46.558498,15.64146,2024-12-17 03:00:49
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734406865000,46.558498,15.64146,2024-12-17 03:41:05
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734409885000,46.558498,15.64146,2024-12-17 04:31:25
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734413512000,46.558498,15.64146,2024-12-17 05:31:52
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,3,17,OPEN,1734417617000,46.558498,15.64146,2024-12-17 06:40:17
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,1,19,OPEN,1734420498000,46.558498,15.64146,2024-12-17 07:28:18
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,17,3,OPEN,1734423912000,46.558498,15.64146,2024-12-17 08:25:12
