number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,7,13,OPEN,1734188417000,46.558498,15.64146,2024-12-14 16:00:17
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734260831000,46.558498,15.64146,2024-12-15 12:07:11
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734261323000,46.558498,15.64146,2024-12-15 12:15:23
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,9,11,OPEN,1734262019000,46.558498,15.64146,2024-12-15 12:26:59
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,10,10,OPEN,1734262324000,46.558498,15.64146,2024-12-15 12:32:04
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,11,9,OPEN,1734262536000,46.558498,15.64146,2024-12-15 12:35:36
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,17,3,OPEN,1734267389000,46.558498,15.64146,2024-12-15 13:56:29
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,17,3,OPEN,1734354512000,46.558498,15.64146,2024-12-16 14:08:32
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,20,0,OPEN,1734356337000,46.558498,15.64146,2024-12-16 14:38:57
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,12,8,OPEN,1734357602000,46.558498,15.64146,2024-12-16 15:00:02
4,maribor,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,False,False,20,8,12,OPEN,1734361814000,46.558498,15.64146,2024-12-16 16:10:14
