number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734188242000,46.551963,15.651564,2024-12-14 15:57:22
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,1734260702000,46.551963,15.651564,2024-12-15 12:05:02
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,1734261307000,46.551963,15.651564,2024-12-15 12:15:07
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,1734261913000,46.551963,15.651564,2024-12-15 12:25:13
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,1734262518000,46.551963,15.651564,2024-12-15 12:35:18
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,1734267360000,46.551963,15.651564,2024-12-15 13:56:00
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734354298000,46.551963,15.651564,2024-12-16 14:04:58
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734356109000,46.551963,15.651564,2024-12-16 14:35:09
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734357317000,46.551963,15.651564,2024-12-16 14:55:17
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734362171000,46.551963,15.651564,2024-12-16 16:16:11
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,12,8,OPEN,1734362928000,46.551963,15.651564,2024-12-16 15:28:48
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,13,7,OPEN,1734366992000,46.551963,15.651564,2024-12-16 16:36:32
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,12,8,OPEN,1734368201000,46.551963,15.651564,2024-12-16 16:56:41
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,12,8,OPEN,1734370013000,46.551963,15.651564,2024-12-16 17:26:53
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734374241000,46.551963,15.651564,2024-12-16 18:37:21
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734376658000,46.551963,15.651564,2024-12-16 19:17:38
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734380881000,46.551963,15.651564,2024-12-16 20:28:01
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734384498000,46.551963,15.651564,2024-12-16 21:28:18
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,11,9,OPEN,1734388119000,46.551963,15.651564,2024-12-16 22:28:39
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734391138000,46.551963,15.651564,2024-12-16 23:18:58
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734400788000,46.551963,15.651564,2024-12-17 01:59:48
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734404454000,46.551963,15.651564,2024-12-17 03:00:54
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734406875000,46.551963,15.651564,2024-12-17 03:41:15
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734409903000,46.551963,15.651564,2024-12-17 04:31:43
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734413534000,46.551963,15.651564,2024-12-17 05:32:14
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,10,10,OPEN,1734417167000,46.551963,15.651564,2024-12-17 06:32:47
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,9,11,OPEN,1734420194000,46.551963,15.651564,2024-12-17 07:23:14
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,9,11,OPEN,1734424430000,46.551963,15.651564,2024-12-17 08:33:50
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,9,11,OPEN,1734427456000,46.551963,15.651564,2024-12-17 09:24:16
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734431697000,46.551963,15.651564,2024-12-17 10:34:57
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734434723000,46.551963,15.651564,2024-12-17 11:25:23
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,1734439694000,46.551963,15.651564,2024-12-17 12:48:14
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,1734442055000,46.551963,15.651564,2024-12-17 13:27:35
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734445681000,46.551963,15.651564,2024-12-17 14:28:01
