number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,17,3,OPEN,1734188155000,46.565603,15.623133,2024-12-14 15:55:55
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,13,7,OPEN,1734260717000,46.565603,15.623133,2024-12-15 12:05:17
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,13,7,OPEN,1734261322000,46.565603,15.623133,2024-12-15 12:15:22
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,13,7,OPEN,1734261928000,46.565603,15.623133,2024-12-15 12:25:28
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,13,7,OPEN,1734262533000,46.565603,15.623133,2024-12-15 12:35:33
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,14,6,OPEN,1734267379000,46.565603,15.623133,2024-12-15 13:56:19
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,11,9,OPEN,1734354371000,46.565603,15.623133,2024-12-16 14:06:11
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,15,5,OPEN,1734356454000,46.565603,15.623133,2024-12-16 14:40:54
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,13,7,OPEN,1734357408000,46.565603,15.623133,2024-12-16 14:56:48
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,17,3,OPEN,1734362264000,46.565603,15.623133,2024-12-16 16:17:44
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,17,3,OPEN,1734362868000,46.565603,15.623133,2024-12-16 15:27:48
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,20,0,OPEN,1734367102000,46.565603,15.623133,2024-12-16 16:38:22
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,18,2,OPEN,1734368716000,46.565603,15.623133,2024-12-16 17:05:16
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,19,1,OPEN,1734370128000,46.565603,15.623133,2024-12-16 17:28:48
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,17,3,OPEN,1734373764000,46.565603,15.623133,2024-12-16 18:29:24
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,20,0,OPEN,1734376798000,46.565603,15.623133,2024-12-16 19:19:58
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,16,4,OPEN,1734381030000,46.565603,15.623133,2024-12-16 20:30:30
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,8,12,OPEN,1734384054000,46.565603,15.623133,2024-12-16 21:20:54
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,8,12,OPEN,1734388286000,46.565603,15.623133,2024-12-16 22:31:26
18,maribor,LIDL - KOROŠKA C.,Koroška cesta 173,False,False,20,8,12,OPEN,1734391307000,46.565603,15.623133,2024-12-16 23:21:47
