number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,11,11,OPEN,1734188512000,46.561422,15.637118,2024-12-14 16:01:52
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,15,7,OPEN,1734260714000,46.561422,15.637118,2024-12-15 12:05:14
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,15,7,OPEN,1734261319000,46.561422,15.637118,2024-12-15 12:15:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,15,7,OPEN,1734261925000,46.561422,15.637118,2024-12-15 12:25:25
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,15,7,OPEN,1734262530000,46.561422,15.637118,2024-12-15 12:35:30
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,13,9,OPEN,1734267376000,46.561422,15.637118,2024-12-15 13:56:16
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,21,1,OPEN,1734354518000,46.561422,15.637118,2024-12-16 14:08:38
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734356479000,46.561422,15.637118,2024-12-16 14:41:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734357380000,46.561422,15.637118,2024-12-16 14:56:20
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734362215000,46.561422,15.637118,2024-12-16 16:16:55
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,16,6,OPEN,1734362819000,46.561422,15.637118,2024-12-16 15:26:59
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734367055000,46.561422,15.637118,2024-12-16 16:37:35
