timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:19:00,46.562695,15.62935,19,3,4.1,65,-1.9,0.7,0.0
2024-04-21 16:36:00,46.562695,15.62935,17,5,4.1,65,-1.9,0.7,0.0
2024-04-21 16:49:00,46.562695,15.62935,15,7,4.1,65,-1.9,0.7,0.0
2024-04-21 17:10:00,46.562695,15.62935,8,14,4.1,65,-1.9,0.7,0.0
2024-04-21 17:20:00,46.562695,15.62935,6,16,4.1,65,-1.9,0.7,0.0
2024-04-21 17:36:00,46.562695,15.62935,10,12,4.1,65,-1.9,0.7,0.0
2024-04-21 17:50:00,46.562695,15.62935,8,14,4.1,65,-1.9,0.7,0.0
2024-04-21 18:20:00,46.562695,15.62935,11,11,4.1,65,-1.9,0.7,0.0
2024-04-21 18:33:00,46.562695,15.62935,16,6,4.1,65,-1.9,0.7,0.0
2024-04-21 18:48:00,46.562695,15.62935,18,4,4.1,65,-1.9,0.7,0.0
2024-04-21 19:04:00,46.562695,15.62935,13,9,4.1,65,-1.9,0.7,0.0
2024-04-21 19:18:00,46.562695,15.62935,10,12,4.1,65,-1.9,0.7,0.0
2024-04-21 19:29:00,46.562695,15.62935,10,12,4.1,65,-1.9,0.7,0.0
2024-04-21 19:46:00,46.562695,15.62935,9,13,4.1,65,-1.9,0.7,0.0
2024-04-21 19:55:00,46.562695,15.62935,8,14,4.1,65,-1.9,0.7,0.0
2024-04-21 20:12:00,46.562695,15.62935,5,17,4.1,65,-1.9,0.7,0.0
2024-04-21 20:22:00,46.562695,15.62935,5,17,4.1,65,-1.9,0.7,0.0
2024-04-21 20:46:00,46.562695,15.62935,4,18,4.1,65,-1.9,0.7,0.0
2024-04-21 20:55:00,46.562695,15.62935,4,18,4.1,65,-1.9,0.7,0.0
2024-04-21 21:24:00,46.562695,15.62935,6,16,4.1,65,-1.9,0.7,0.0
2024-04-21 21:33:00,46.562695,15.62935,6,16,4.1,65,-1.9,0.7,0.0
2024-04-21 21:53:00,46.562695,15.62935,5,17,4.1,65,-1.9,0.7,0.0
2024-04-21 22:14:00,46.562695,15.62935,2,20,4.1,65,-1.9,0.7,0.0
2024-04-21 22:23:00,46.562695,15.62935,2,20,4.1,65,-1.9,0.7,0.0
2024-04-21 22:43:00,46.562695,15.62935,2,20,4.1,65,-1.9,0.7,0.0
2024-04-21 22:54:00,46.562695,15.62935,2,20,4.1,65,-1.9,0.7,0.0
2024-04-21 23:14:00,46.562695,15.62935,3,19,4.1,65,-1.9,0.7,0.0
2024-04-21 23:24:00,46.562695,15.62935,3,19,4.1,65,-1.9,0.7,0.0
2024-04-21 23:44:00,46.562695,15.62935,3,19,4.1,65,-1.9,0.7,0.0
2024-04-21 23:54:00,46.562695,15.62935,3,19,2.0,82,-0.7,-0.6,0.0
2024-04-22 01:15:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 02:00:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 02:31:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 02:41:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 02:51:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 03:21:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 03:31:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 03:41:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 04:12:00,46.562695,15.62935,4,18,2.2,80,-0.8,-0.5,0.0
2024-04-22 04:22:00,46.562695,15.62935,4,18,2.2,80,-0.8,-0.5,0.0
2024-04-22 04:42:00,46.562695,15.62935,3,19,2.2,80,-0.8,-0.5,0.0
2024-04-22 04:56:00,46.562695,15.62935,4,18,2.2,80,-0.8,-0.5,0.0
2024-04-22 05:21:00,46.562695,15.62935,7,15,2.2,80,-0.8,-0.5,0.0
2024-04-22 05:35:00,46.562695,15.62935,11,11,2.2,80,-0.8,-0.5,0.0
2024-04-22 05:46:00,46.562695,15.62935,11,11,2.2,80,-0.8,-0.5,0.0
2024-04-22 06:09:00,46.562695,15.62935,20,2,2.2,80,-0.8,-0.5,0.0
2024-04-22 06:23:00,46.562695,15.62935,20,2,2.2,80,-0.8,-0.5,0.0
2024-04-22 06:47:00,46.562695,15.62935,19,3,2.2,80,-0.8,-0.5,0.0
2024-04-22 06:55:00,46.562695,15.62935,16,6,2.2,80,-0.8,-0.5,0.0
2024-04-22 07:14:00,46.562695,15.62935,18,4,2.2,80,-0.8,-0.5,0.0
2024-04-22 07:27:00,46.562695,15.62935,18,4,2.2,80,-0.8,-0.5,0.0
2024-04-22 07:46:00,46.562695,15.62935,20,2,2.2,80,-0.8,-0.5,0.0
2024-04-22 07:55:00,46.562695,15.62935,19,3,2.2,80,-0.8,-0.5,0.0
2024-04-22 08:25:00,46.562695,15.62935,17,5,2.2,80,-0.8,-0.5,0.0
2024-04-22 08:39:00,46.562695,15.62935,16,6,2.2,80,-0.8,-0.5,0.0
