timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 03:21:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 03:31:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 03:41:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:12:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:22:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:42:00,46.549005,15.635014,18.0,2.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:52:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:16:00,46.549005,15.635014,20.0,0.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:32:00,46.549005,15.635014,20.0,0.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:49:00,46.549005,15.635014,11.0,9.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:03:00,46.549005,15.635014,11.0,9.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:28:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:43:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:53:00,46.549005,15.635014,9.0,11.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:13:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:23:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:44:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:54:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:24:00,46.549005,15.635014,6.0,14.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:34:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:49:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:15:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:26:00,46.549005,15.635014,9.0,11.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:45:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:55:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-12-14 14:00:00,46.549005,15.635014,10.0,10.0,2.6,81,-0.3,0.1,0.0
2024-12-15 11:00:00,46.549005,15.635014,10.333333333333334,9.666666666666666,2.3,86,0.2,-0.3,0.0
2024-12-15 12:00:00,46.549005,15.635014,10.0,10.0,3.5,81,0.6,1.0,0.0
2024-12-16 13:00:00,46.549005,15.635014,12.0,8.0,7.2,75,3.1,5.0,0.0
2024-12-16 14:00:00,46.549005,15.635014,13.0,7.0,7.0,76,3.1,5.0,0.0
2024-12-16 15:00:00,46.549005,15.635014,11.0,9.0,5.8,79,2.4,3.5,0.0
2024-12-16 16:00:00,46.549005,15.635014,16.0,4.0,5.0,84,2.5,2.8,0.0
2024-12-16 17:00:00,46.549005,15.635014,15.0,5.0,5.1,84,2.6,3.0,0.0
2024-12-16 18:00:00,46.549005,15.635014,14.0,6.0,2.7,92,1.5,0.3,0.0
2024-12-16 19:00:00,46.549005,15.635014,15.0,5.0,3.5,89,1.8,1.3,0.0
2024-12-16 20:00:00,46.549005,15.635014,15.0,5.0,3.9,89,2.3,1.7,0.0
2024-12-16 21:00:00,46.549005,15.635014,16.0,4.0,4.2,86,2.1,1.9,0.0
2024-12-16 22:00:00,46.549005,15.635014,16.0,4.0,2.2,96,1.6,0.1,0.0
2024-12-16 23:00:00,46.549005,15.635014,16.0,4.0,1.6,100,1.6,-0.3,0.0
2024-12-17 02:00:00,46.549005,15.635014,16.0,4.0,1.7,97,1.2,-0.8,0.0
2024-12-17 03:00:00,46.549005,15.635014,16.0,4.0,-1.7,100,-1.7,-4.5,0.0
2024-12-17 04:00:00,46.549005,15.635014,16.0,4.0,-2.1,100,-2.1,-4.9,0.0
2024-12-17 05:00:00,46.549005,15.635014,16.0,4.0,-1.0,100,-1.0,-3.6,0.0
2024-12-17 06:00:00,46.549005,15.635014,18.0,2.0,-1.3,100,-1.3,-3.8,0.0
2024-12-17 07:00:00,46.549005,15.635014,19.0,1.0,-1.6,100,-1.6,-4.1,0.0
2024-12-17 08:00:00,46.549005,15.635014,19.0,1.0,-0.4,100,-0.4,-2.8,0.0
2024-12-17 09:00:00,46.549005,15.635014,17.0,3.0,2.2,91,0.9,-0.3,0.0
2024-12-17 10:00:00,46.549005,15.635014,19.0,1.0,4.5,82,1.6,2.4,0.0
2024-12-17 11:00:00,46.549005,15.635014,18.0,2.0,5.2,82,2.4,3.1,0.0
2024-12-17 12:00:00,46.549005,15.635014,15.0,5.0,6.1,79,2.7,4.2,0.0
2024-12-17 13:00:00,46.549005,15.635014,18.0,2.0,6.7,78,3.1,4.8,0.0
2024-12-17 14:00:00,46.549005,15.635014,13.0,7.0,6.4,81,3.3,4.4,0.0
2024-12-17 15:00:00,46.549005,15.635014,6.0,12.0,5.5,87,3.5,3.7,0.0
2024-12-17 16:00:00,46.549005,15.635014,9.0,11.0,4.4,95,3.7,2.7,0.0
2024-12-17 17:00:00,46.549005,15.635014,11.0,9.0,3.0,99,2.8,1.3,0.0
2024-12-17 18:00:00,46.549005,15.635014,12.0,8.0,1.7,100,1.7,-0.4,0.0
2024-12-17 19:00:00,46.549005,15.635014,13.0,7.0,0.7,100,0.7,-1.5,0.0
2024-12-17 20:00:00,46.549005,15.635014,14.0,6.0,-0.5,99,-0.7,-2.9,0.0
2024-12-17 21:00:00,46.549005,15.635014,14.0,6.0,-1.4,99,-1.5,-3.9,0.0
2024-12-17 22:00:00,46.549005,15.635014,14.0,6.0,-1.2,100,-1.2,-3.7,0.0
