timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:40:00,46.549005,15.635014,16.0,4.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:50:00,46.549005,15.635014,16.0,4.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:11:00,46.549005,15.635014,16.0,4.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:31:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:41:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:51:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:21:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:41:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:52:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:12:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:22:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:42:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:52:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:12:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:32:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:43:00,46.549005,15.635014,17.0,3.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:53:00,46.549005,15.635014,17.0,3.0,3.2,73,-1.2,0.5,0.0
2024-04-22 01:23:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 02:00:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 02:31:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 02:41:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 02:51:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 03:21:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
