timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 22:22:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 22:42:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 22:52:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 23:13:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 23:23:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 23:43:00,46.556534,15.647629,6.0,14.0,4.5,65,-1.5,1.5,0.0
2024-04-21 23:53:00,46.556534,15.647629,6.0,14.0,3.2,78,-0.3,0.8,0.0
2024-04-22 01:14:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 02:04:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 02:24:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 02:44:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 02:55:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 03:15:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 03:35:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 03:45:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 04:15:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 04:25:00,46.556534,15.647629,6.0,14.0,2.7,81,-0.2,0.3,0.0
2024-04-22 04:46:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 04:56:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 05:19:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 05:36:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 05:46:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 06:06:00,46.556534,15.647629,5.0,15.0,2.7,81,-0.2,0.3,0.0
2024-04-22 06:26:00,46.556534,15.647629,4.0,16.0,2.7,81,-0.2,0.3,0.0
2024-04-22 06:47:00,46.556534,15.647629,4.0,16.0,2.7,81,-0.2,0.3,0.0
