timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:19:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 16:29:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 16:49:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 17:09:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 17:19:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 17:29:00,46.556534,15.647629,1,19,4.5,65,-1.5,1.5,0.0
2024-04-21 17:50:00,46.556534,15.647629,3,17,4.5,65,-1.5,1.5,0.0
2024-04-21 18:22:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 18:30:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 18:40:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 19:00:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 19:10:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 19:21:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 19:41:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 19:51:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 20:11:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 20:31:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 20:41:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 20:51:00,46.556534,15.647629,5,15,4.5,65,-1.5,1.5,0.0
2024-04-21 21:23:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 21:32:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 21:52:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 22:12:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 22:22:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 22:42:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 22:52:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 23:13:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 23:23:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 23:43:00,46.556534,15.647629,6,14,4.5,65,-1.5,1.5,0.0
2024-04-21 23:53:00,46.556534,15.647629,6,14,3.2,78,-0.3,0.8,0.0
2024-04-22 01:14:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 02:04:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 02:24:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 02:44:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 02:55:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 03:15:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 03:35:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 03:45:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 04:15:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
