timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:20:00,46.548853,15.645591,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 16:28:00,46.548853,15.645591,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 16:49:00,46.548853,15.645591,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 17:09:00,46.548853,15.645591,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 17:23:00,46.548853,15.645591,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 17:39:00,46.548853,15.645591,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 17:52:00,46.548853,15.645591,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 18:19:00,46.548853,15.645591,15,5,5.0,59,-2.4,1.4,0.0
2024-04-21 18:30:00,46.548853,15.645591,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 18:47:00,46.548853,15.645591,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 19:00:00,46.548853,15.645591,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 19:10:00,46.548853,15.645591,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 19:30:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 19:40:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 19:50:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 20:11:00,46.548853,15.645591,12,8,5.0,59,-2.4,1.4,0.0
2024-04-21 20:31:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 20:41:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 20:51:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 21:21:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 21:41:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 21:51:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 22:12:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 22:22:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 22:42:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 22:52:00,46.548853,15.645591,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 23:12:00,46.548853,15.645591,12,8,5.0,59,-2.4,1.4,0.0
2024-04-21 23:32:00,46.548853,15.645591,12,8,5.0,59,-2.4,1.4,0.0
2024-04-21 23:42:00,46.548853,15.645591,12,8,5.0,59,-2.4,1.4,0.0
2024-04-21 23:52:00,46.548853,15.645591,12,8,3.2,73,-1.2,0.5,0.0
2024-04-22 01:23:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 02:00:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 02:31:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
