timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-15 11:00:00,46.554741,15.659814000000004,6.0,14.0,3.1,79,-0.2,0.5,0.0
2024-12-15 12:00:00,46.554741,15.659814,6.0,14.0,4.4,78,0.9,2.0,0.0
2024-12-16 13:00:00,46.554741,15.659814,7.0,13.0,8.1,70,2.9,5.9,0.0
2024-12-16 15:00:00,46.554741,15.659814,4.0,16.0,6.9,72,2.2,4.7,0.0
2024-12-16 16:00:00,46.554741,15.659814,8.0,12.0,6.1,75,2.0,3.9,0.0
2024-12-16 17:00:00,46.554741,15.659814,9.0,11.0,5.4,76,1.5,3.3,0.0
2024-12-16 18:00:00,46.554741,15.659814,7.0,13.0,4.4,77,0.7,2.0,0.0
2024-12-16 19:00:00,46.554741,15.659814,7.0,13.0,4.3,78,0.8,2.1,0.0
2024-12-16 20:00:00,46.554741,15.659814,5.0,15.0,4.1,81,1.2,1.9,0.0
2024-12-16 21:00:00,46.554741,15.659814,5.0,15.0,3.7,84,1.2,1.5,0.0
2024-12-16 22:00:00,46.554741,15.659814,1.0,19.0,3.8,82,1.0,1.7,0.0
2024-12-16 23:00:00,46.554741,15.659814,1.0,19.0,4.0,82,1.2,1.9,0.0
2024-12-17 01:00:00,46.554741,15.659814,1.0,19.0,3.2,88,1.4,1.0,0.0
2024-12-17 02:00:00,46.554741,15.659814,0.0,20.0,3.2,87,1.3,0.9,0.0
2024-12-17 03:00:00,46.554741,15.659814,0.0,20.0,3.3,87,1.3,1.1,0.0
2024-12-17 04:00:00,46.554741,15.659814,0.0,20.0,3.0,88,1.2,0.9,0.0
2024-12-17 05:00:00,46.554741,15.659814,0.0,20.0,2.5,91,1.2,0.3,0.0
2024-12-17 06:00:00,46.554741,15.659814,5.0,15.0,3.1,87,1.1,0.8,0.0
2024-12-17 07:00:00,46.554741,15.659814,7.0,13.0,3.6,84,1.1,1.0,0.0
2024-12-17 08:00:00,46.554741,15.659814,12.0,8.0,3.0,83,0.4,0.5,0.0
2024-12-17 09:00:00,46.554741,15.659814,12.0,8.0,3.8,84,1.4,1.5,0.0
2024-12-17 10:00:00,46.554741,15.659814,12.0,8.0,4.6,83,2.0,2.4,0.0
2024-12-17 11:00:00,46.554741,15.659814,12.0,8.0,6.7,76,2.7,4.7,0.0
2024-12-17 12:00:00,46.554741,15.659814,8.0,12.0,7.8,77,4.0,6.0,0.0
2024-12-17 13:00:00,46.554741,15.659814,6.0,14.0,8.2,77,4.4,6.7,0.0
2024-12-17 14:00:00,46.554741,15.659814,4.0,16.0,8.2,77,4.4,6.5,0.0
2024-12-17 15:00:00,46.554741,15.659814,1.0,19.0,6.2,90,4.7,4.3,0.0
2024-12-17 16:00:00,46.554741,15.659814,0.0,20.0,4.2,95,3.5,2.2,0.0
2024-12-17 17:00:00,46.554741,15.659814,0.0,20.0,2.9,100,2.9,0.6,0.0
2024-12-17 18:00:00,46.554741,15.659814,0.0,20.0,2.1,100,2.1,-0.2,0.0
2024-12-17 19:00:00,46.554741,15.659814,0.0,20.0,1.6,100,1.6,-0.8,0.0
2024-12-17 20:00:00,46.554741,15.659814,0.0,20.0,1.2,100,1.2,-1.1,0.0
2024-12-17 21:00:00,46.554741,15.659814,0.0,20.0,1.0,100,1.0,-1.3,0.0
2024-12-17 22:00:00,46.554741,15.659814,1.0,19.0,0.7,100,0.7,-1.5,0.0
2024-12-17 23:00:00,46.554741,15.659814,1.0,19.0,0.8,100,0.8,-1.7,0.0
2024-12-18 01:00:00,46.554741,15.659814,0.0,20.0,0.1,100,0.1,-2.3,0.0
2024-12-18 02:00:00,46.554741,15.659814,0.0,20.0,-0.3,100,-0.3,-3.0,0.0
2024-12-18 03:00:00,46.554741,15.659814,0.0,20.0,-0.1,100,-0.1,-2.5,0.0
2024-12-18 04:00:00,46.554741,15.659814,0.0,20.0,0.4,100,0.4,-2.2,0.0
2024-12-18 05:00:00,46.554741,15.659814,0.0,20.0,-0.8,100,-0.8,-3.6,0.0
2024-12-18 06:00:00,46.554741,15.659814,1.0,19.0,-0.5,100,-0.5,-3.0,0.0
2024-12-18 07:00:00,46.554741,15.659814,0.0,20.0,-0.2,100,-0.2,-2.9,0.0
2024-12-18 08:00:00,46.554741,15.659814,2.0,18.0,-0.1,100,-0.1,-2.7,0.0
2024-12-18 09:00:00,46.554741,15.659814,3.0,17.0,0.8,100,0.8,-1.7,0.0
2024-12-18 10:00:00,46.554741,15.659814,4.0,16.0,1.5,99,1.3,-0.9,0.0
2024-12-18 11:00:00,46.554741,15.659814,4.0,16.0,3.3,91,2.0,1.3,0.0
2024-12-18 12:00:00,46.554741,15.659814,14.0,6.0,4.8,83,2.2,3.0,0.0
2024-12-18 13:00:00,46.554741,15.659814,13.0,7.0,5.3,83,2.7,3.5,0.0
2024-12-18 14:00:00,46.554741,15.659814,15.0,5.0,5.3,85,3.0,3.6,0.0
2024-12-18 15:00:00,46.554741,15.659814,11.0,9.0,4.8,84,2.4,2.7,0.0
2024-12-18 16:00:00,46.554741,15.659814,7.0,13.0,4.1,85,1.8,2.1,0.0
2024-12-18 17:00:00,46.554741,15.659814,5.0,15.0,3.8,85,1.5,1.6,0.0
2024-12-18 18:00:00,46.554741,15.659814,4.0,16.0,3.8,85,1.5,1.6,0.0
2024-12-18 19:00:00,46.554741,15.659814,4.0,16.0,3.7,87,1.8,1.7,0.0
2024-12-18 20:00:00,46.554741,15.659814,4.0,16.0,1.7,100,1.7,-0.4,0.0
2024-12-22 14:00:00,46.554741,15.659814,0.0,20.0,4.8,72,0.2,1.5,0.0
2024-12-22 15:00:00,46.554741,15.659814,0.0,20.0,2.8,81,-0.2,-0.1,0.0
2024-12-22 16:00:00,46.554741,15.659814,0.0,20.0,2.9,77,-0.7,0.6,0.0
2024-12-22 17:00:00,46.554741,15.659814,1.0,19.0,3.9,78,0.4,1.4,0.0
2024-12-22 18:00:00,46.554741,15.659814,1.0,19.0,3.0,85,0.7,0.4,0.0
