timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 22:54:00,46.554741,15.659814,8.0,11.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:14:00,46.554741,15.659814,8.0,11.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:24:00,46.554741,15.659814,8.0,11.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:44:00,46.554741,15.659814,8.0,11.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:54:00,46.554741,15.659814,8.0,11.0,3.6,75,-0.4,1.2,0.0
2024-04-22 01:15:00,46.554741,15.659814,8.0,11.0,3.4,78,-0.1,1.2,0.0
2024-04-22 02:06:00,46.554741,15.659814,8.0,11.0,3.4,78,-0.1,1.2,0.0
2024-04-22 02:25:00,46.554741,15.659814,8.0,11.0,3.4,78,-0.1,1.2,0.0
2024-04-22 02:44:00,46.554741,15.659814,7.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 02:54:00,46.554741,15.659814,7.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 03:15:00,46.554741,15.659814,7.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 03:35:00,46.554741,15.659814,7.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 03:45:00,46.554741,15.659814,7.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 04:15:00,46.554741,15.659814,6.0,13.0,3.4,78,-0.1,1.2,0.0
2024-04-22 04:25:00,46.554741,15.659814,6.0,13.0,3.4,78,-0.1,1.2,0.0
2024-04-22 04:45:00,46.554741,15.659814,5.0,14.0,3.4,78,-0.1,1.2,0.0
2024-04-22 04:55:00,46.554741,15.659814,5.0,14.0,3.4,78,-0.1,1.2,0.0
2024-04-22 05:21:00,46.554741,15.659814,6.0,14.0,3.4,78,-0.1,1.2,0.0
2024-04-22 05:36:00,46.554741,15.659814,7.0,13.0,3.4,78,-0.1,1.2,0.0
2024-04-22 05:49:00,46.554741,15.659814,9.0,11.0,3.4,78,-0.1,1.2,0.0
2024-04-22 06:06:00,46.554741,15.659814,8.0,12.0,3.4,78,-0.1,1.2,0.0
2024-04-22 06:26:00,46.554741,15.659814,9.0,11.0,3.4,78,-0.1,1.2,0.0
2024-04-22 06:47:00,46.554741,15.659814,10.0,10.0,3.4,78,-0.1,1.2,0.0
2024-04-22 06:57:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 07:17:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 07:27:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 07:37:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 07:57:00,46.554741,15.659814,12.0,8.0,3.4,78,-0.1,1.2,0.0
2024-04-22 08:17:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 08:38:00,46.554741,15.659814,11.0,9.0,3.4,78,-0.1,1.2,0.0
2024-04-22 08:48:00,46.554741,15.659814,13.0,7.0,3.4,78,-0.1,1.2,0.0
2024-04-22 09:08:00,46.554741,15.659814,13.0,7.0,3.4,78,-0.1,1.2,0.0
2024-04-22 09:28:00,46.554741,15.659814,13.0,7.0,3.4,78,-0.1,1.2,0.0
2024-04-22 09:38:00,46.554741,15.659814,13.0,7.0,3.4,78,-0.1,1.2,0.0
2024-04-22 09:58:00,46.554741,15.659814,13.0,7.0,3.4,78,-0.1,1.2,0.0
2024-12-14 15:00:00,46.554741,15.659814,9.0,11.0,2.7,82,-0.0,0.5,0.0
2024-12-15 11:00:00,46.554741,15.659814000000004,6.0,14.0,3.1,79,-0.2,0.5,0.0
2024-12-15 12:00:00,46.554741,15.659814,6.0,14.0,4.4,78,0.9,2.0,0.0
2024-12-16 13:00:00,46.554741,15.659814,7.0,13.0,8.1,70,2.9,5.9,0.0
2024-12-16 15:00:00,46.554741,15.659814,4.0,16.0,6.9,72,2.2,4.7,0.0
2024-12-16 16:00:00,46.554741,15.659814,8.0,12.0,6.1,75,2.0,3.9,0.0
2024-12-16 17:00:00,46.554741,15.659814,9.0,11.0,5.4,76,1.5,3.3,0.0
2024-12-16 18:00:00,46.554741,15.659814,7.0,13.0,4.4,77,0.7,2.0,0.0
2024-12-16 19:00:00,46.554741,15.659814,7.0,13.0,4.3,78,0.8,2.1,0.0
2024-12-16 20:00:00,46.554741,15.659814,5.0,15.0,4.1,81,1.2,1.9,0.0
2024-12-16 21:00:00,46.554741,15.659814,5.0,15.0,3.7,84,1.2,1.5,0.0
2024-12-16 22:00:00,46.554741,15.659814,1.0,19.0,3.8,82,1.0,1.7,0.0
2024-12-16 23:00:00,46.554741,15.659814,1.0,19.0,4.0,82,1.2,1.9,0.0
2024-12-17 01:00:00,46.554741,15.659814,1.0,19.0,3.2,88,1.4,1.0,0.0
2024-12-17 02:00:00,46.554741,15.659814,0.0,20.0,3.2,87,1.3,0.9,0.0
2024-12-17 03:00:00,46.554741,15.659814,0.0,20.0,3.3,87,1.3,1.1,0.0
2024-12-17 04:00:00,46.554741,15.659814,0.0,20.0,3.0,88,1.2,0.9,0.0
2024-12-17 05:00:00,46.554741,15.659814,0.0,20.0,2.5,91,1.2,0.3,0.0
2024-12-17 06:00:00,46.554741,15.659814,5.0,15.0,3.1,87,1.1,0.8,0.0
2024-12-17 07:00:00,46.554741,15.659814,7.0,13.0,3.6,84,1.1,1.0,0.0
2024-12-17 08:00:00,46.554741,15.659814,12.0,8.0,3.0,83,0.4,0.5,0.0
2024-12-17 09:00:00,46.554741,15.659814,12.0,8.0,3.8,84,1.4,1.5,0.0
2024-12-17 10:00:00,46.554741,15.659814,12.0,8.0,4.6,83,2.0,2.4,0.0
2024-12-17 11:00:00,46.554741,15.659814,12.0,8.0,6.7,76,2.7,4.7,0.0
2024-12-17 12:00:00,46.554741,15.659814,8.0,12.0,7.8,77,4.0,6.0,0.0
