timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:30:00,46.558534,15.654739,16.0,4.0,4.4,68,-1.0,1.6,0.0
2024-04-21 19:40:00,46.558534,15.654739,16.0,4.0,4.4,68,-1.0,1.6,0.0
2024-04-21 19:57:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 20:11:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 20:31:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 20:41:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 20:51:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 21:21:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 21:41:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 21:52:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 22:12:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 22:22:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 22:42:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 22:52:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 23:12:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 23:32:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 23:43:00,46.558534,15.654739,20.0,0.0,4.4,68,-1.0,1.6,0.0
2024-04-21 23:53:00,46.558534,15.654739,20.0,0.0,3.5,75,-0.5,1.1,0.0
2024-04-22 01:23:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 02:00:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 02:31:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 02:41:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 02:51:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 03:21:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 03:31:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 03:41:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 04:11:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 04:26:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 04:44:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 04:52:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 05:12:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 05:33:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 05:42:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:04:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:23:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:43:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:53:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:13:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:27:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:43:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:53:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 08:24:00,46.558534,15.654739,20.0,0.0,3.2,78,-0.2,1.1,0.0
2024-04-22 08:36:00,46.558534,15.654739,19.0,1.0,3.2,78,-0.2,1.1,0.0
2024-04-22 08:51:00,46.558534,15.654739,16.0,4.0,3.2,78,-0.2,1.1,0.0
2024-04-22 09:17:00,46.558534,15.654739,16.0,4.0,3.2,78,-0.2,1.1,0.0
2024-04-22 09:27:00,46.558534,15.654739,17.0,3.0,3.2,78,-0.2,1.1,0.0
