timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 02:51:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:21:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:31:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:41:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:12:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:22:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:42:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:52:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:12:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:32:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:42:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:08:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:23:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:43:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:58:00,46.554703,15.652826,3.0,18.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:17:00,46.554703,15.652826,5.0,16.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:23:00,46.554703,15.652826,5.0,16.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:43:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:56:00,46.554703,15.652826,13.0,8.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:25:00,46.554703,15.652826,14.0,7.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:36:00,46.554703,15.652826,8.0,13.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:44:00,46.554703,15.652826,9.0,12.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:14:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:25:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:45:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
