timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:14:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 19:24:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 19:44:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 19:54:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 20:14:00,46.554703,15.652826,8.0,13.0,4.5,68,-0.9,1.7,0.0
2024-04-21 20:24:00,46.554703,15.652826,8.0,13.0,4.5,68,-0.9,1.7,0.0
2024-04-21 20:45:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 20:55:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 21:25:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 21:35:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 21:55:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 22:15:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 22:25:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 22:46:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 22:56:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:16:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:26:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:46:00,46.554703,15.652826,7.0,14.0,4.5,68,-0.9,1.7,0.0
2024-04-21 23:56:00,46.554703,15.652826,7.0,14.0,3.6,75,-0.4,1.2,0.0
2024-04-22 01:17:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 02:00:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 02:31:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 02:41:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 02:51:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:21:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:31:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 03:41:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:12:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
