timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 04:28:00,46.561555,15.65692,18.0,2.0,3.3,78,-0.2,1.1,0.0
2024-04-22 04:44:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 04:52:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 05:18:00,46.561555,15.65692,19.0,1.0,3.3,78,-0.2,1.1,0.0
2024-04-22 05:33:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 05:42:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:03:00,46.561555,15.65692,19.0,1.0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:28:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:43:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:53:00,46.561555,15.65692,19.0,1.0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:13:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:23:00,46.561555,15.65692,20.0,0.0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:44:00,46.561555,15.65692,12.0,8.0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:58:00,46.561555,15.65692,13.0,7.0,3.3,78,-0.2,1.1,0.0
2024-04-22 08:24:00,46.561555,15.65692,12.0,8.0,3.3,78,-0.2,1.1,0.0
2024-04-22 08:34:00,46.561555,15.65692,13.0,7.0,3.3,78,-0.2,1.1,0.0
2024-04-22 08:50:00,46.561555,15.65692,13.0,7.0,3.3,78,-0.2,1.1,0.0
2024-04-22 09:15:00,46.561555,15.65692,16.0,4.0,3.3,78,-0.2,1.1,0.0
2024-04-22 09:25:00,46.561555,15.65692,14.0,6.0,3.3,78,-0.2,1.1,0.0
2024-04-22 09:45:00,46.561555,15.65692,18.0,2.0,3.3,78,-0.2,1.1,0.0
2024-04-22 09:55:00,46.561555,15.65692,19.0,1.0,3.3,78,-0.2,1.1,0.0
2024-12-14 14:00:00,46.561555,15.65692,3.0,17.0,2.8,80,-0.3,0.3,0.0
2024-12-15 11:00:00,46.561555,15.65692,1.6666666666666667,18.33333333333333,3.0,79,-0.3,0.4,0.0
2024-12-15 12:00:00,46.561555,15.65692,2.0,18.0,4.3,78,0.8,1.8,0.0
2024-12-16 13:00:00,46.561555,15.65692,7.0,13.0,8.0,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.561555,15.65692,1.0,19.0,6.8,72,2.1,4.6,0.0
2024-12-16 16:00:00,46.561555,15.65692,3.0,17.0,6.0,75,1.9,3.8,0.0
2024-12-16 17:00:00,46.561555,15.65692,6.0,14.0,5.3,76,1.4,3.1,0.0
2024-12-16 18:00:00,46.561555,15.65692,6.0,14.0,4.3,77,0.6,1.9,0.0
2024-12-16 19:00:00,46.561555,15.65692,7.0,13.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.561555,15.65692,7.0,13.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.561555,15.65692,11.0,9.0,3.6,84,1.1,1.3,0.0
2024-12-16 22:00:00,46.561555,15.65692,12.0,8.0,3.7,82,0.9,1.5,0.0
2024-12-16 23:00:00,46.561555,15.65692,12.0,8.0,3.9,82,1.1,1.7,0.0
2024-12-17 01:00:00,46.561555,15.65692,12.0,8.0,3.1,88,1.3,0.8,0.0
