timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 09:55:00,46.561555,15.65692,19.0,1.0,3.3,78,-0.2,1.1,0.0
2024-12-14 14:00:00,46.561555,15.65692,3.0,17.0,2.8,80,-0.3,0.3,0.0
2024-12-15 11:00:00,46.561555,15.65692,1.6666666666666667,18.33333333333333,3.0,79,-0.3,0.4,0.0
2024-12-15 12:00:00,46.561555,15.65692,2.0,18.0,4.3,78,0.8,1.8,0.0
2024-12-16 13:00:00,46.561555,15.65692,7.0,13.0,8.0,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.561555,15.65692,1.0,19.0,6.8,72,2.1,4.6,0.0
2024-12-16 16:00:00,46.561555,15.65692,3.0,17.0,6.0,75,1.9,3.8,0.0
2024-12-16 17:00:00,46.561555,15.65692,6.0,14.0,5.3,76,1.4,3.1,0.0
2024-12-16 18:00:00,46.561555,15.65692,6.0,14.0,4.3,77,0.6,1.9,0.0
2024-12-16 19:00:00,46.561555,15.65692,7.0,13.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.561555,15.65692,7.0,13.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.561555,15.65692,11.0,9.0,3.6,84,1.1,1.3,0.0
2024-12-16 22:00:00,46.561555,15.65692,12.0,8.0,3.7,82,0.9,1.5,0.0
2024-12-16 23:00:00,46.561555,15.65692,12.0,8.0,3.9,82,1.1,1.7,0.0
2024-12-17 01:00:00,46.561555,15.65692,12.0,8.0,3.1,88,1.3,0.8,0.0
2024-12-17 03:00:00,46.561555,15.65692,12.0,8.0,3.2,87,1.2,1.0,0.0
2024-12-17 04:00:00,46.561555,15.65692,10.0,10.0,2.9,88,1.1,0.8,0.0
2024-12-17 05:00:00,46.561555,15.65692,9.0,11.0,2.4,91,1.0,0.1,0.0
2024-12-17 06:00:00,46.561555,15.65692,16.0,4.0,3.0,87,1.0,0.6,0.0
2024-12-17 07:00:00,46.561555,15.65692,19.0,1.0,3.5,84,1.0,0.9,0.0
2024-12-17 08:00:00,46.561555,15.65692,16.0,4.0,2.9,83,0.3,0.4,0.0
2024-12-17 09:00:00,46.561555,15.65692,15.0,5.0,3.7,84,1.3,1.4,0.0
2024-12-17 10:00:00,46.561555,15.65692,17.0,3.0,4.5,83,1.9,2.2,0.0
2024-12-17 11:00:00,46.561555,15.65692,15.0,5.0,6.6,76,2.6,4.6,0.0
2024-12-17 12:00:00,46.561555,15.65692,0.0,20.0,7.7,77,3.9,5.9,0.0
2024-12-17 13:00:00,46.561555,15.65692,0.0,20.0,8.1,77,4.3,6.5,0.0
2024-12-17 14:00:00,46.561555,15.65692,0.0,20.0,8.1,77,4.3,6.4,0.0
2024-12-17 15:00:00,46.561555,15.65692,0.0,20.0,6.1,90,4.5,4.2,0.0
2024-12-17 16:00:00,46.561555,15.65692,1.0,19.0,4.1,95,3.4,2.0,0.0
2024-12-17 17:00:00,46.561555,15.65692,2.0,18.0,2.8,100,2.8,0.5,0.0
2024-12-17 18:00:00,46.561555,15.65692,0.0,20.0,2.0,100,2.0,-0.3,0.0
2024-12-17 19:00:00,46.561555,15.65692,0.0,20.0,1.5,100,1.5,-0.9,0.0
2024-12-17 20:00:00,46.561555,15.65692,2.0,18.0,1.1,100,1.1,-1.3,0.0
2024-12-17 21:00:00,46.561555,15.65692,5.0,15.0,0.9,100,0.9,-1.4,0.0
2024-12-17 22:00:00,46.561555,15.65692,6.0,14.0,0.6,100,0.6,-1.6,0.0
2024-12-17 23:00:00,46.561555,15.65692,6.0,14.0,0.7,100,0.7,-1.8,0.0
2024-12-18 01:00:00,46.561555,15.65692,6.0,14.0,0.0,100,0.0,-2.5,0.0
2024-12-18 03:00:00,46.561555,15.65692,0.0,20.0,-0.2,100,-0.2,-2.6,0.0
2024-12-18 04:00:00,46.561555,15.65692,2.0,18.0,0.3,100,0.3,-2.4,0.0
2024-12-18 05:00:00,46.561555,15.65692,0.0,20.0,-0.9,100,-0.9,-3.8,0.0
