timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 05:28:00,46.556731,15.64212,3.0,17.0,2.7,81,-0.2,0.2,0.0
2024-04-22 05:48:00,46.556731,15.64212,3.0,17.0,2.7,81,-0.2,0.2,0.0
2024-04-22 06:08:00,46.556731,15.64212,3.0,17.0,2.7,81,-0.2,0.2,0.0
2024-04-22 06:29:00,46.556731,15.64212,1.0,19.0,2.7,81,-0.2,0.2,0.0
2024-04-22 06:38:00,46.556731,15.64212,1.0,19.0,2.7,81,-0.2,0.2,0.0
2024-04-22 06:58:00,46.556731,15.64212,2.0,18.0,2.7,81,-0.2,0.2,0.0
2024-04-22 07:09:00,46.556731,15.64212,2.0,18.0,2.7,81,-0.2,0.2,0.0
2024-04-22 07:29:00,46.556731,15.64212,2.0,18.0,2.7,81,-0.2,0.2,0.0
2024-04-22 07:39:00,46.556731,15.64212,2.0,18.0,2.7,81,-0.2,0.2,0.0
2024-04-22 07:59:00,46.556731,15.64212,1.0,19.0,2.7,81,-0.2,0.2,0.0
2024-04-22 08:25:00,46.556731,15.64212,9.0,9.0,2.7,81,-0.2,0.2,0.0
2024-04-22 08:29:00,46.556731,15.64212,8.0,9.0,2.7,81,-0.2,0.2,0.0
2024-04-22 08:51:00,46.556731,15.64212,9.0,8.0,2.7,81,-0.2,0.2,0.0
2024-04-22 09:10:00,46.556731,15.64212,10.0,7.0,2.7,81,-0.2,0.2,0.0
2024-04-22 09:30:00,46.556731,15.64212,10.0,7.0,2.7,81,-0.2,0.2,0.0
2024-04-22 09:40:00,46.556731,15.64212,9.0,8.0,2.7,81,-0.2,0.2,0.0
2024-04-22 09:50:00,46.556731,15.64212,9.0,8.0,2.7,81,-0.2,0.2,0.0
2024-12-14 15:00:00,46.556731,15.64212,6.0,14.0,2.6,81,-0.3,0.3,0.0
2024-12-15 11:00:00,46.55673099999999,15.64212,2.333333333333333,17.666666666666668,2.7,81,-0.3,-0.1,0.0
2024-12-15 12:00:00,46.556731,15.64212,2.0,18.0,4.1,76,0.2,1.3,0.0
2024-12-16 12:00:00,46.556731,15.64212,3.0,17.0,5.8,78,2.3,3.2,0.0
2024-12-16 13:00:00,46.556731,15.64212,4.0,16.0,6.4,76,2.5,4.0,0.0
2024-12-16 14:00:00,46.556731,15.64212,2.0,18.0,6.8,73,2.3,4.7,0.0
2024-12-16 15:00:00,46.556731,15.64212,3.0,17.0,5.6,78,2.0,3.3,0.0
2024-12-16 16:00:00,46.556731,15.64212,1.0,19.0,4.6,83,2.0,2.2,0.0
2024-12-16 17:00:00,46.556731,15.64212,1.0,19.0,4.5,84,2.0,2.3,0.0
2024-12-16 18:00:00,46.556731,15.64212,2.0,18.0,4.1,86,1.9,1.8,0.0
2024-12-16 19:00:00,46.556731,15.64212,2.0,18.0,2.2,92,1.0,-0.3,0.0
2024-12-16 20:00:00,46.556731,15.64212,0.0,20.0,2.8,91,1.4,0.4,0.0
2024-12-16 21:00:00,46.556731,15.64212,0.0,20.0,3.2,90,1.7,0.8,0.0
