timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:19:00,46.56056,15.652935,18,2,4.4,68,-1.0,1.5,0.0
2024-04-21 16:29:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 16:49:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 17:09:00,46.56056,15.652935,19,1,4.4,68,-1.0,1.5,0.0
2024-04-21 17:19:00,46.56056,15.652935,19,1,4.4,68,-1.0,1.5,0.0
2024-04-21 17:39:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 17:49:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 18:22:00,46.56056,15.652935,19,1,4.4,68,-1.0,1.5,0.0
2024-04-21 18:36:00,46.56056,15.652935,19,1,4.4,68,-1.0,1.5,0.0
2024-04-21 18:40:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:00:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:10:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:30:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:40:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:51:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:11:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:31:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:41:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:51:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:21:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:31:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:52:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:12:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:22:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:42:00,46.56056,15.652935,20,0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:59:00,46.56056,15.652935,18,2,4.4,68,-1.0,1.5,0.0
2024-04-21 23:12:00,46.56056,15.652935,18,2,4.4,68,-1.0,1.5,0.0
2024-04-21 23:32:00,46.56056,15.652935,18,2,4.4,68,-1.0,1.5,0.0
2024-04-21 23:43:00,46.56056,15.652935,18,2,4.4,68,-1.0,1.5,0.0
2024-04-21 23:53:00,46.56056,15.652935,18,2,3.5,75,-0.5,1.0,0.0
2024-04-22 01:23:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 02:00:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 02:31:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 02:41:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 02:51:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 03:21:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 03:31:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 03:41:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 04:11:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 04:22:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 04:42:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 04:52:00,46.56056,15.652935,19,1,3.2,78,-0.3,1.1,0.0
2024-04-22 05:14:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:32:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:49:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 06:07:00,46.56056,15.652935,18,2,3.2,78,-0.3,1.1,0.0
2024-04-22 06:29:00,46.56056,15.652935,16,4,3.2,78,-0.3,1.1,0.0
2024-04-22 06:46:00,46.56056,15.652935,17,3,3.2,78,-0.3,1.1,0.0
2024-04-22 06:53:00,46.56056,15.652935,17,3,3.2,78,-0.3,1.1,0.0
2024-04-22 07:13:00,46.56056,15.652935,19,1,3.2,78,-0.3,1.1,0.0
2024-04-22 07:29:00,46.56056,15.652935,17,3,3.2,78,-0.3,1.1,0.0
2024-04-22 07:46:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:54:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:24:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:34:00,46.56056,15.652935,20,0,3.2,78,-0.3,1.1,0.0
