timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 04:52:00,46.56056,15.652935,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:14:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:32:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:49:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:07:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:29:00,46.56056,15.652935,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:46:00,46.56056,15.652935,17.0,3.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:53:00,46.56056,15.652935,17.0,3.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:13:00,46.56056,15.652935,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:29:00,46.56056,15.652935,17.0,3.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:46:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:54:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:24:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:34:00,46.56056,15.652935,20.0,0.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:45:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:16:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:25:00,46.56056,15.652935,17.0,3.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:45:00,46.56056,15.652935,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:55:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-12-14 14:00:00,46.56056,15.652935,11.0,9.0,2.8,80,-0.3,0.2,0.0
2024-12-15 11:00:00,46.56056,15.652935,16.5,3.5,3.0,79,-0.3,0.3,0.0
2024-12-15 12:00:00,46.56056,15.652935,17.0,3.0,4.2,78,0.7,1.8,0.0
2024-12-16 13:00:00,46.56056,15.652935,12.0,8.0,7.9,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.56056,15.652935,10.0,9.0,6.8,72,2.1,4.5,0.0
2024-12-16 16:00:00,46.56056,15.652935,3.0,17.0,5.9,75,1.8,3.7,0.0
2024-12-16 17:00:00,46.56056,15.652935,8.0,12.0,5.2,76,1.3,3.1,0.0
2024-12-16 18:00:00,46.56056,15.652935,8.0,12.0,4.3,77,0.6,1.8,0.0
2024-12-16 19:00:00,46.56056,15.652935,7.0,13.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.56056,15.652935,7.0,13.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.56056,15.652935,8.0,12.0,3.5,84,1.1,1.3,0.0
2024-12-16 22:00:00,46.56056,15.652935,8.0,12.0,3.6,82,0.8,1.5,0.0
2024-12-16 23:00:00,46.56056,15.652935,8.0,12.0,3.9,82,1.1,1.7,0.0
2024-12-17 02:00:00,46.56056,15.652935,0.0,20.0,3.1,87,1.1,0.7,0.0
2024-12-17 03:00:00,46.56056,15.652935,0.0,20.0,3.1,87,1.2,1.0,0.0
2024-12-17 04:00:00,46.56056,15.652935,0.0,20.0,2.9,88,1.1,0.7,0.0
2024-12-17 05:00:00,46.56056,15.652935,0.0,20.0,2.3,91,1.0,0.1,0.0
2024-12-17 06:00:00,46.56056,15.652935,4.0,16.0,2.9,87,1.0,0.6,0.0
2024-12-17 07:00:00,46.56056,15.652935,2.0,18.0,3.4,84,1.0,0.8,0.0
2024-12-17 08:00:00,46.56056,15.652935,7.0,13.0,2.8,83,0.2,0.3,0.0
2024-12-17 09:00:00,46.56056,15.652935,13.0,7.0,3.7,84,1.2,1.3,0.0
2024-12-17 10:00:00,46.56056,15.652935,17.0,3.0,4.5,83,1.8,2.2,0.0
2024-12-17 11:00:00,46.56056,15.652935,3.0,17.0,6.5,76,2.6,4.6,0.0
