timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 17:39:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 17:49:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 18:22:00,46.56056,15.652935,19.0,1.0,4.4,68,-1.0,1.5,0.0
2024-04-21 18:36:00,46.56056,15.652935,19.0,1.0,4.4,68,-1.0,1.5,0.0
2024-04-21 18:40:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:00:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:10:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:30:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:40:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 19:51:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:11:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:31:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:41:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 20:51:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:21:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:31:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 21:52:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:12:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:22:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:42:00,46.56056,15.652935,20.0,0.0,4.4,68,-1.0,1.5,0.0
2024-04-21 22:59:00,46.56056,15.652935,18.0,2.0,4.4,68,-1.0,1.5,0.0
2024-04-21 23:12:00,46.56056,15.652935,18.0,2.0,4.4,68,-1.0,1.5,0.0
2024-04-21 23:32:00,46.56056,15.652935,18.0,2.0,4.4,68,-1.0,1.5,0.0
2024-04-21 23:43:00,46.56056,15.652935,18.0,2.0,4.4,68,-1.0,1.5,0.0
2024-04-21 23:53:00,46.56056,15.652935,18.0,2.0,3.5,75,-0.5,1.0,0.0
2024-04-22 01:23:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 02:00:00,46.56056,15.652935,18.0,2.0,3.2,78,-0.3,1.1,0.0
