timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 23:13:00,46.558924,15.644443,13.0,7.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:23:00,46.558924,15.644443,13.0,7.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:43:00,46.558924,15.644443,13.0,7.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:53:00,46.558924,15.644443,13.0,7.0,3.1,78,-0.4,0.8,0.0
2024-04-22 01:14:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:00:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:31:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:41:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:51:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:21:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:31:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:41:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:11:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:22:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:42:00,46.558924,15.644443,14.0,6.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:53:00,46.558924,15.644443,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:12:00,46.558924,15.644443,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:32:00,46.558924,15.644443,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:42:00,46.558924,15.644443,9.0,11.0,2.7,81,-0.3,0.2,0.0
