timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 17:24:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 17:34:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 17:54:00,46.542655,15.634329,10.0,10.0,5.0,59,-2.4,1.4,0.0
2024-04-21 18:14:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 18:35:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 18:45:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:05:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:15:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:25:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:45:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 19:55:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:15:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:25:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:46:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:56:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:26:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:36:00,46.542655,15.634329,12.0,8.0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:56:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:16:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:27:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:37:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:57:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:17:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:27:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:47:00,46.542655,15.634329,11.0,9.0,5.0,59,-2.4,1.4,0.0
2024-04-21 23:57:00,46.542655,15.634329,11.0,9.0,3.2,73,-1.2,0.5,0.0
2024-04-22 01:18:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 02:05:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 02:25:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 02:45:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 02:56:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 03:16:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 03:36:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 03:46:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:16:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:26:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:47:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:57:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:17:00,46.542655,15.634329,11.0,9.0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:27:00,46.542655,15.634329,12.0,8.0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:47:00,46.542655,15.634329,12.0,8.0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:07:00,46.542655,15.634329,12.0,8.0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:29:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:38:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:58:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:08:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:28:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:38:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:58:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 08:18:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 08:39:00,46.542655,15.634329,14.0,6.0,3.0,75,-1.0,0.3,0.0
2024-04-22 08:49:00,46.542655,15.634329,12.0,8.0,3.0,75,-1.0,0.3,0.0
2024-04-22 09:11:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 09:29:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 09:39:00,46.542655,15.634329,13.0,7.0,3.0,75,-1.0,0.3,0.0
2024-04-22 09:59:00,46.542655,15.634329,14.0,6.0,3.0,75,-1.0,0.3,0.0
2024-12-14 14:00:00,46.542655,15.634329,18.0,2.0,2.6,81,-0.3,0.1,0.0
2024-12-15 11:00:00,46.542655,15.634329,16.0,4.0,2.3,86,0.2,-0.3,0.0
2024-12-15 12:00:00,46.542655,15.634329,16.0,4.0,3.5,81,0.6,1.1,0.0
