timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:18:00,46.560761,15.64053,18,2,4.4,65,-1.6,1.4,0.0
2024-04-21 16:37:00,46.560761,15.64053,19,1,4.4,65,-1.6,1.4,0.0
2024-04-21 16:48:00,46.560761,15.64053,19,1,4.4,65,-1.6,1.4,0.0
2024-04-21 17:10:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 17:19:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 17:39:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 17:49:00,46.560761,15.64053,19,1,4.4,65,-1.6,1.4,0.0
2024-04-21 18:19:00,46.560761,15.64053,19,1,4.4,65,-1.6,1.4,0.0
2024-04-21 18:36:00,46.560761,15.64053,18,2,4.4,65,-1.6,1.4,0.0
2024-04-21 18:49:00,46.560761,15.64053,18,2,4.4,65,-1.6,1.4,0.0
2024-04-21 19:00:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:10:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:30:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:40:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:50:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:10:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:30:00,46.560761,15.64053,20,0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:40:00,46.560761,15.64053,19,1,4.4,65,-1.6,1.4,0.0
2024-04-21 20:51:00,46.560761,15.64053,18,2,4.4,65,-1.6,1.4,0.0
2024-04-21 21:21:00,46.560761,15.64053,18,2,4.4,65,-1.6,1.4,0.0
2024-04-21 21:41:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 21:51:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 22:11:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 22:31:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 22:41:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 22:52:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 23:12:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 23:32:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 23:42:00,46.560761,15.64053,17,3,4.4,65,-1.6,1.4,0.0
2024-04-21 23:57:00,46.560761,15.64053,20,0,3.1,78,-0.4,0.7,0.0
2024-04-22 01:23:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:00:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:31:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:41:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:51:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:21:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:31:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:42:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:12:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:22:00,46.560761,15.64053,20,0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:44:00,46.560761,15.64053,19,1,2.6,81,-0.3,0.1,0.0
2024-04-22 04:56:00,46.560761,15.64053,17,3,2.6,81,-0.3,0.1,0.0
2024-04-22 05:12:00,46.560761,15.64053,17,3,2.6,81,-0.3,0.1,0.0
2024-04-22 05:33:00,46.560761,15.64053,17,3,2.6,81,-0.3,0.1,0.0
2024-04-22 05:48:00,46.560761,15.64053,17,3,2.6,81,-0.3,0.1,0.0
2024-04-22 06:03:00,46.560761,15.64053,13,7,2.6,81,-0.3,0.1,0.0
2024-04-22 06:23:00,46.560761,15.64053,11,9,2.6,81,-0.3,0.1,0.0
2024-04-22 06:44:00,46.560761,15.64053,9,11,2.6,81,-0.3,0.1,0.0
2024-04-22 06:56:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 07:15:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 07:28:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 07:45:00,46.560761,15.64053,6,14,2.6,81,-0.3,0.1,0.0
2024-04-22 07:55:00,46.560761,15.64053,4,16,2.6,81,-0.3,0.1,0.0
2024-04-22 08:24:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 08:34:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 08:51:00,46.560761,15.64053,4,16,2.6,81,-0.3,0.1,0.0
2024-04-22 09:17:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
2024-04-22 09:29:00,46.560761,15.64053,4,16,2.6,81,-0.3,0.1,0.0
2024-04-22 09:45:00,46.560761,15.64053,5,15,2.6,81,-0.3,0.1,0.0
2024-04-22 09:55:00,46.560761,15.64053,7,13,2.6,81,-0.3,0.1,0.0
