timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 22:42:00,46.561422,15.637118,5.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:52:00,46.561422,15.637118,5.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:12:00,46.561422,15.637118,5.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:32:00,46.561422,15.637118,5.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:42:00,46.561422,15.637118,5.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:52:00,46.561422,15.637118,5.0,17.0,3.1,78,-0.4,0.7,0.0
2024-04-22 01:23:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:00:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:31:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:41:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:51:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:21:00,46.561422,15.637118,5.0,17.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:35:00,46.561422,15.637118,6.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:41:00,46.561422,15.637118,6.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:14:00,46.561422,15.637118,10.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:22:00,46.561422,15.637118,10.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:42:00,46.561422,15.637118,10.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:52:00,46.561422,15.637118,10.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:19:00,46.561422,15.637118,13.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:36:00,46.561422,15.637118,18.0,4.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:43:00,46.561422,15.637118,19.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:09:00,46.561422,15.637118,20.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:25:00,46.561422,15.637118,12.0,10.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:43:00,46.561422,15.637118,14.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:53:00,46.561422,15.637118,14.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:14:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:24:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:44:00,46.561422,15.637118,15.0,7.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:59:00,46.561422,15.637118,17.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:24:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:36:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:45:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:15:00,46.561422,15.637118,16.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:26:00,46.561422,15.637118,17.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:45:00,46.561422,15.637118,18.0,4.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:56:00,46.561422,15.637118,18.0,4.0,2.6,81,-0.3,0.1,0.0
2024-12-14 15:00:00,46.561422,15.637118,11.0,11.0,2.5,81,-0.4,0.2,0.0
2024-12-15 11:00:00,46.561422,15.637118,15.0,7.0,2.6,81,-0.4,-0.2,0.0
2024-12-15 12:00:00,46.561422,15.637118,13.0,9.0,4.0,76,0.1,1.2,0.0
2024-12-16 13:00:00,46.561422,15.637118,21.0,1.0,6.3,76,2.4,3.9,0.0
2024-12-16 15:00:00,46.561422,15.637118,16.0,6.0,5.5,78,1.9,3.2,0.0
2024-12-16 16:00:00,46.561422,15.637118,19.0,3.0,4.5,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.561422,15.637118,19.0,3.0,4.4,84,1.9,2.2,0.0
2024-12-16 18:00:00,46.561422,15.637118,22.0,0.0,4.0,86,1.8,1.7,0.0
2024-12-16 19:00:00,46.561422,15.637118,17.0,5.0,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.561422,15.637118,14.0,8.0,2.7,91,1.3,0.3,0.0
2024-12-16 21:00:00,46.561422,15.637118,13.0,9.0,3.1,90,1.6,0.7,0.0
2024-12-16 22:00:00,46.561422,15.637118,14.0,8.0,3.0,90,1.5,0.7,0.0
2024-12-16 23:00:00,46.561422,15.637118,14.0,8.0,3.7,84,1.3,1.5,0.0
2024-12-17 02:00:00,46.561422,15.637118,13.0,9.0,1.9,94,1.1,-0.7,0.0
2024-12-17 03:00:00,46.561422,15.637118,14.0,8.0,2.3,93,1.3,-0.2,0.0
2024-12-17 04:00:00,46.561422,15.637118,17.0,5.0,2.7,90,1.2,0.2,0.0
2024-12-17 05:00:00,46.561422,15.637118,20.0,2.0,2.0,93,1.0,-0.5,0.0
2024-12-17 06:00:00,46.561422,15.637118,22.0,0.0,2.7,89,1.1,0.5,0.0
2024-12-17 07:00:00,46.561422,15.637118,22.0,0.0,4.4,76,0.5,1.8,0.0
2024-12-17 08:00:00,46.561422,15.637118,22.0,0.0,3.8,76,-0.1,1.1,0.0
2024-12-17 09:00:00,46.561422,15.637118,5.0,17.0,2.5,92,1.3,-0.2,0.0
2024-12-17 10:00:00,46.561422,15.637118,3.0,19.0,4.8,86,2.7,2.9,0.0
2024-12-17 11:00:00,46.561422,15.637118,3.0,19.0,6.0,82,3.1,4.1,0.0
2024-12-17 12:00:00,46.561422,15.637118,8.0,14.0,7.1,83,4.4,5.5,0.0
