timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 23:23:00,46.558519,15.649072,18.0,2.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:43:00,46.558519,15.649072,18.0,2.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:53:00,46.558519,15.649072,18.0,2.0,3.1,78,-0.4,0.7,0.0
2024-04-22 01:13:00,46.558519,15.649072,18.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:00:00,46.558519,15.649072,18.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:31:00,46.558519,15.649072,17.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:41:00,46.558519,15.649072,17.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:53:00,46.558519,15.649072,15.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:21:00,46.558519,15.649072,15.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:31:00,46.558519,15.649072,15.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:41:00,46.558519,15.649072,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:12:00,46.558519,15.649072,13.0,7.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:22:00,46.558519,15.649072,13.0,7.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:42:00,46.558519,15.649072,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:53:00,46.558519,15.649072,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:14:00,46.558519,15.649072,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:32:00,46.558519,15.649072,11.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:49:00,46.558519,15.649072,8.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:06:00,46.558519,15.649072,6.0,14.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:23:00,46.558519,15.649072,5.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:47:00,46.558519,15.649072,8.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:55:00,46.558519,15.649072,12.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:15:00,46.558519,15.649072,13.0,7.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:28:00,46.558519,15.649072,12.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:45:00,46.558519,15.649072,10.0,10.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:54:00,46.558519,15.649072,9.0,11.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:24:00,46.558519,15.649072,10.0,10.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:34:00,46.558519,15.649072,11.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:49:00,46.558519,15.649072,11.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:15:00,46.558519,15.649072,10.0,10.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:29:00,46.558519,15.649072,12.0,8.0,2.6,81,-0.3,0.1,0.0
