timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:19:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 16:32:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 16:49:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 17:09:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 17:19:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 17:39:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 17:49:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 18:20:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 18:30:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 18:40:00,46.56196,15.650235,0,20,4.3,68,-1.1,1.5,0.0
2024-04-21 19:00:00,46.56196,15.650235,0,20,4.3,68,-1.1,1.5,0.0
2024-04-21 19:10:00,46.56196,15.650235,0,20,4.3,68,-1.1,1.5,0.0
2024-04-21 19:30:00,46.56196,15.650235,0,20,4.3,68,-1.1,1.5,0.0
2024-04-21 19:40:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 19:54:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 20:11:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 20:31:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 20:41:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 20:51:00,46.56196,15.650235,2,18,4.3,68,-1.1,1.5,0.0
2024-04-21 21:21:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 21:41:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 21:52:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 22:12:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 22:22:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 22:42:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 22:52:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 23:12:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 23:32:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 23:43:00,46.56196,15.650235,1,19,4.3,68,-1.1,1.5,0.0
2024-04-21 23:53:00,46.56196,15.650235,1,19,3.4,75,-0.6,1.0,0.0
2024-04-22 01:23:00,46.56196,15.650235,1,19,3.2,78,-0.3,1.0,0.0
2024-04-22 02:00:00,46.56196,15.650235,1,19,3.2,78,-0.3,1.0,0.0
2024-04-22 02:31:00,46.56196,15.650235,1,19,3.2,78,-0.3,1.0,0.0
2024-04-22 02:41:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 02:51:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 03:21:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 03:31:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 03:41:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 04:11:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 04:22:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 04:42:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 04:52:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 05:12:00,46.56196,15.650235,2,18,3.2,78,-0.3,1.0,0.0
2024-04-22 05:35:00,46.56196,15.650235,1,19,3.2,78,-0.3,1.0,0.0
2024-04-22 05:44:00,46.56196,15.650235,0,20,3.2,78,-0.3,1.0,0.0
2024-04-22 06:10:00,46.56196,15.650235,7,13,3.2,78,-0.3,1.0,0.0
2024-04-22 06:25:00,46.56196,15.650235,7,13,3.2,78,-0.3,1.0,0.0
2024-04-22 06:43:00,46.56196,15.650235,5,15,3.2,78,-0.3,1.0,0.0
2024-04-22 06:57:00,46.56196,15.650235,6,14,3.2,78,-0.3,1.0,0.0
2024-04-22 07:17:00,46.56196,15.650235,6,14,3.2,78,-0.3,1.0,0.0
2024-04-22 07:26:00,46.56196,15.650235,5,15,3.2,78,-0.3,1.0,0.0
2024-04-22 07:45:00,46.56196,15.650235,5,15,3.2,78,-0.3,1.0,0.0
2024-04-22 07:54:00,46.56196,15.650235,6,14,3.2,78,-0.3,1.0,0.0
2024-04-22 08:24:00,46.56196,15.650235,7,13,3.2,78,-0.3,1.0,0.0
2024-04-22 08:34:00,46.56196,15.650235,7,13,3.2,78,-0.3,1.0,0.0
2024-04-22 08:44:00,46.56196,15.650235,8,12,3.2,78,-0.3,1.0,0.0
2024-04-22 09:15:00,46.56196,15.650235,7,13,3.2,78,-0.3,1.0,0.0
2024-04-22 09:25:00,46.56196,15.650235,6,14,3.2,78,-0.3,1.0,0.0
