timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 21:41:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 21:52:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 22:12:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 22:22:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 22:42:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 22:52:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 23:12:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 23:32:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 23:43:00,46.56196,15.650235,1.0,19.0,4.3,68,-1.1,1.5,0.0
2024-04-21 23:53:00,46.56196,15.650235,1.0,19.0,3.4,75,-0.6,1.0,0.0
2024-04-22 01:23:00,46.56196,15.650235,1.0,19.0,3.2,78,-0.3,1.0,0.0
2024-04-22 02:00:00,46.56196,15.650235,1.0,19.0,3.2,78,-0.3,1.0,0.0
2024-04-22 02:31:00,46.56196,15.650235,1.0,19.0,3.2,78,-0.3,1.0,0.0
2024-04-22 02:41:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 02:51:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:21:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:31:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:41:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:11:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:22:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:42:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:52:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:12:00,46.56196,15.650235,2.0,18.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:35:00,46.56196,15.650235,1.0,19.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:44:00,46.56196,15.650235,0.0,20.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:10:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:25:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:43:00,46.56196,15.650235,5.0,15.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:57:00,46.56196,15.650235,6.0,14.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:17:00,46.56196,15.650235,6.0,14.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:26:00,46.56196,15.650235,5.0,15.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:45:00,46.56196,15.650235,5.0,15.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:54:00,46.56196,15.650235,6.0,14.0,3.2,78,-0.3,1.0,0.0
2024-04-22 08:24:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
