timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:41:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 19:51:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 20:11:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 20:31:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 20:41:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 20:52:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 21:23:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 21:32:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 21:52:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 22:12:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 22:22:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 22:43:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 22:53:00,46.56294,15.644185,1.0,15.0,4.3,65,-1.7,1.3,0.0
2024-04-21 23:13:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 23:23:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 23:43:00,46.56294,15.644185,0.0,16.0,4.3,65,-1.7,1.3,0.0
2024-04-21 23:53:00,46.56294,15.644185,0.0,16.0,3.0,78,-0.4,0.7,0.0
2024-04-22 01:14:00,46.56294,15.644185,0.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:00:00,46.56294,15.644185,0.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:31:00,46.56294,15.644185,0.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:41:00,46.56294,15.644185,0.0,16.0,2.6,81,-0.3,0.1,0.0
2024-04-22 02:51:00,46.56294,15.644185,1.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:21:00,46.56294,15.644185,1.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:31:00,46.56294,15.644185,1.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 03:46:00,46.56294,15.644185,2.0,14.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:12:00,46.56294,15.644185,1.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:22:00,46.56294,15.644185,1.0,15.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:42:00,46.56294,15.644185,2.0,14.0,2.6,81,-0.3,0.1,0.0
2024-04-22 04:52:00,46.56294,15.644185,2.0,14.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:17:00,46.56294,15.644185,5.0,11.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:36:00,46.56294,15.644185,6.0,10.0,2.6,81,-0.3,0.1,0.0
2024-04-22 05:44:00,46.56294,15.644185,4.0,12.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:03:00,46.56294,15.644185,7.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:23:00,46.56294,15.644185,11.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:44:00,46.56294,15.644185,11.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:56:00,46.56294,15.644185,11.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:14:00,46.56294,15.644185,13.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:24:00,46.56294,15.644185,13.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:44:00,46.56294,15.644185,14.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:54:00,46.56294,15.644185,15.0,1.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:24:00,46.56294,15.644185,16.0,0.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:34:00,46.56294,15.644185,16.0,0.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:50:00,46.56294,15.644185,15.0,1.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:15:00,46.56294,15.644185,12.0,4.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:29:00,46.56294,15.644185,11.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:45:00,46.56294,15.644185,8.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:58:00,46.56294,15.644185,6.0,10.0,2.6,81,-0.3,0.1,0.0
2024-12-14 14:00:00,46.56294,15.644185,13.0,3.0,2.7,80,-0.4,0.2,0.0
2024-12-15 11:00:00,46.56294,15.644185,10.0,6.0,2.5,81,-0.4,-0.3,0.0
2024-12-15 12:00:00,46.56294,15.644185,13.0,3.0,3.9,76,0.1,1.2,0.0
2024-12-16 13:00:00,46.56294,15.644185,9.0,7.0,6.3,76,2.4,3.8,0.0
2024-12-16 15:00:00,46.56294,15.644185,13.0,3.0,5.4,78,1.9,3.1,0.0
2024-12-16 16:00:00,46.56294,15.644185,16.0,0.0,4.5,83,1.9,2.0,0.0
2024-12-16 17:00:00,46.56294,15.644185,15.0,1.0,4.4,84,1.9,2.2,0.0
2024-12-16 18:00:00,46.56294,15.644185,16.0,0.0,3.9,86,1.8,1.7,0.0
2024-12-16 19:00:00,46.56294,15.644185,13.0,3.0,2.0,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.56294,15.644185,11.0,5.0,2.6,91,1.3,0.3,0.0
2024-12-16 21:00:00,46.56294,15.644185,12.0,4.0,3.1,90,1.6,0.7,0.0
2024-12-16 22:00:00,46.56294,15.644185,11.0,5.0,2.9,90,1.5,0.6,0.0
2024-12-16 23:00:00,46.56294,15.644185,10.0,6.0,3.7,84,1.2,1.5,0.0
