timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:41:00,46.557328,15.646833,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:55:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:11:00,46.557328,15.646833,2.0,18.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:31:00,46.557328,15.646833,2.0,18.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:41:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:51:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:27:00,46.557328,15.646833,2.0,18.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:41:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:52:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:12:00,46.557328,15.646833,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:29:00,46.557328,15.646833,5.0,15.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:42:00,46.557328,15.646833,5.0,15.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:56:00,46.557328,15.646833,6.0,14.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:13:00,46.557328,15.646833,7.0,13.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:23:00,46.557328,15.646833,7.0,13.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:43:00,46.557328,15.646833,7.0,13.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:53:00,46.557328,15.646833,7.0,13.0,3.1,78,-0.4,0.8,0.0
2024-04-22 01:14:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:00:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:31:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:41:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:51:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:21:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:31:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:41:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:11:00,46.557328,15.646833,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:22:00,46.557328,15.646833,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:47:00,46.557328,15.646833,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:57:00,46.557328,15.646833,7.0,13.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:21:00,46.557328,15.646833,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:35:00,46.557328,15.646833,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:49:00,46.557328,15.646833,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:05:00,46.557328,15.646833,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:31:00,46.557328,15.646833,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:43:00,46.557328,15.646833,7.0,13.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:53:00,46.557328,15.646833,6.0,14.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:15:00,46.557328,15.646833,3.0,17.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:26:00,46.557328,15.646833,2.0,18.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:45:00,46.557328,15.646833,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:54:00,46.557328,15.646833,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:24:00,46.557328,15.646833,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:37:00,46.557328,15.646833,3.0,17.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:51:00,46.557328,15.646833,3.0,17.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:16:00,46.557328,15.646833,6.0,14.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:25:00,46.557328,15.646833,6.0,14.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:45:00,46.557328,15.646833,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:55:00,46.557328,15.646833,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-12-14 15:00:00,46.557328,15.646833,8.0,12.0,2.6,81,-0.4,0.2,0.0
2024-12-15 11:00:00,46.557328,15.646833,20.0,0.0,2.6,81,-0.3,-0.2,0.0
2024-12-15 12:00:00,46.557328,15.646833,16.0,4.0,4.0,76,0.2,1.3,0.0
2024-12-16 13:00:00,46.557328,15.646833,6.0,14.0,6.4,76,2.4,3.9,0.0
2024-12-16 15:00:00,46.557328,15.646833,18.0,2.0,5.5,78,2.0,3.2,0.0
2024-12-16 16:00:00,46.557328,15.646833,19.0,1.0,4.6,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.557328,15.646833,19.0,1.0,4.5,84,2.0,2.3,0.0
2024-12-16 18:00:00,46.557328,15.646833,14.0,6.0,4.0,86,1.9,1.8,0.0
2024-12-16 19:00:00,46.557328,15.646833,15.0,5.0,2.1,92,0.9,-0.3,0.0
2024-12-16 20:00:00,46.557328,15.646833,17.0,3.0,2.7,91,1.4,0.4,0.0
2024-12-16 21:00:00,46.557328,15.646833,20.0,0.0,3.2,90,1.7,0.7,0.0
2024-12-16 22:00:00,46.557328,15.646833,18.0,2.0,3.0,90,1.5,0.7,0.0
2024-12-16 23:00:00,46.557328,15.646833,18.0,2.0,3.8,84,1.3,1.6,0.0
