timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 19:12:00,46.558498,15.64146,4.0,16.0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:30:00,46.558498,15.64146,3.0,17.0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:42:00,46.558498,15.64146,2.0,18.0,4.4,65,-1.6,1.4,0.0
2024-04-21 19:56:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:18:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:30:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:42:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 20:59:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:23:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:33:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 21:53:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:18:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:23:00,46.558498,15.64146,1.0,19.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:43:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 22:54:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:14:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:24:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:44:00,46.558498,15.64146,0.0,20.0,4.4,65,-1.6,1.4,0.0
2024-04-21 23:54:00,46.558498,15.64146,0.0,20.0,3.1,78,-0.4,0.8,0.0
2024-04-22 01:15:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:00:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:31:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:41:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
