timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 03:35:00,46.558498,15.64146,1.0,19.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:41:00,46.558498,15.64146,1.0,19.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:11:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:31:00,46.558498,15.64146,1.0,19.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:44:00,46.558498,15.64146,1.0,19.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:58:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:12:00,46.558498,15.64146,0.0,20.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:36:00,46.558498,15.64146,2.0,18.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:47:00,46.558498,15.64146,7.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:05:00,46.558498,15.64146,7.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:31:00,46.558498,15.64146,8.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:45:00,46.558498,15.64146,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:53:00,46.558498,15.64146,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:16:00,46.558498,15.64146,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:27:00,46.558498,15.64146,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:45:00,46.558498,15.64146,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:55:00,46.558498,15.64146,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:25:00,46.558498,15.64146,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:35:00,46.558498,15.64146,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:48:00,46.558498,15.64146,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:17:00,46.558498,15.64146,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:28:00,46.558498,15.64146,13.0,7.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:46:00,46.558498,15.64146,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:59:00,46.558498,15.64146,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-12-14 15:00:00,46.558498,15.64146,7.0,13.0,2.5,81,-0.4,0.2,0.0
2024-12-15 11:00:00,46.558498,15.64146,10.0,10.0,2.6,81,-0.3,-0.2,0.0
2024-12-15 12:00:00,46.558498,15.64146,17.0,3.0,4.0,76,0.2,1.3,0.0
2024-12-16 13:00:00,46.558498,15.64146,17.0,3.0,6.3,76,2.4,3.9,0.0
2024-12-16 14:00:00,46.558498,15.64146,12.0,8.0,6.8,73,2.2,4.6,0.0
2024-12-16 15:00:00,46.558498,15.64146,8.0,12.0,5.5,78,2.0,3.2,0.0
2024-12-16 16:00:00,46.558498,15.64146,13.0,7.0,4.6,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.558498,15.64146,12.0,8.0,4.4,84,2.0,2.3,0.0
2024-12-16 18:00:00,46.558498,15.64146,4.0,16.0,4.0,86,1.9,1.8,0.0
2024-12-16 19:00:00,46.558498,15.64146,5.0,15.0,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.558498,15.64146,5.0,15.0,2.7,91,1.4,0.4,0.0
2024-12-16 21:00:00,46.558498,15.64146,6.0,14.0,3.2,90,1.7,0.7,0.0
2024-12-16 22:00:00,46.558498,15.64146,8.0,12.0,3.0,90,1.5,0.7,0.0
2024-12-16 23:00:00,46.558498,15.64146,9.0,11.0,3.8,84,1.3,1.6,0.0
2024-12-17 01:00:00,46.558498,15.64146,9.0,11.0,2.5,93,1.5,0.0,0.0
2024-12-17 03:00:00,46.558498,15.64146,8.0,12.0,1.0,100,1.0,-1.5,0.0
2024-12-17 04:00:00,46.558498,15.64146,8.0,12.0,1.8,96,1.2,-0.9,0.0
2024-12-17 05:00:00,46.558498,15.64146,8.0,12.0,0.2,100,0.2,-2.5,0.0
2024-12-17 06:00:00,46.558498,15.64146,3.0,17.0,0.8,96,0.2,-1.9,0.0
2024-12-17 07:00:00,46.558498,15.64146,1.0,19.0,2.8,85,0.6,0.1,0.0
2024-12-17 08:00:00,46.558498,15.64146,17.0,3.0,1.1,94,0.2,-1.5,0.0
2024-12-17 09:00:00,46.558498,15.64146,17.0,3.0,2.2,92,1.0,-0.4,0.0
2024-12-17 10:00:00,46.558498,15.64146,15.0,5.0,4.8,83,2.1,2.8,0.0
2024-12-17 11:00:00,46.558498,15.64146,16.0,4.0,6.8,84,4.3,5.0,0.0
2024-12-17 12:00:00,46.558498,15.64146,19.0,1.0,9.6,70,4.4,7.8,0.0
2024-12-17 13:00:00,46.558498,15.64146,14.0,6.0,10.2,71,5.2,8.6,0.0
2024-12-17 14:00:00,46.558498,15.64146,12.0,8.0,9.4,76,5.4,7.9,0.0
2024-12-17 15:00:00,46.558498,15.64146,15.0,5.0,8.6,76,4.6,6.9,0.0
2024-12-17 16:00:00,46.558498,15.64146,20.0,0.0,7.1,83,4.4,5.3,0.0
2024-12-17 17:00:00,46.558498,15.64146,18.0,2.0,6.3,83,3.7,4.5,0.0
2024-12-17 18:00:00,46.558498,15.64146,19.0,1.0,5.9,83,3.3,4.0,0.0
2024-12-17 19:00:00,46.558498,15.64146,20.0,0.0,5.3,84,2.9,3.4,0.0
2024-12-17 20:00:00,46.558498,15.64146,19.0,1.0,4.4,88,2.6,2.4,0.0
2024-12-17 21:00:00,46.558498,15.64146,17.0,3.0,2.5,100,2.5,0.6,0.0
2024-12-17 22:00:00,46.558498,15.64146,19.0,1.0,2.0,100,2.0,-0.2,0.0
2024-12-17 23:00:00,46.558498,15.64146,20.0,0.0,1.6,100,1.6,-0.5,0.0
