timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 02:26:00,46.560227,15.650781,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 02:46:00,46.560227,15.650781,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 02:56:00,46.560227,15.650781,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 03:19:00,46.560227,15.650781,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 03:36:00,46.560227,15.650781,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 03:47:00,46.560227,15.650781,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 04:17:00,46.560227,15.650781,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 04:27:00,46.560227,15.650781,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 04:47:00,46.560227,15.650781,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 04:57:00,46.560227,15.650781,16.0,4.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:21:00,46.560227,15.650781,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:35:00,46.560227,15.650781,18.0,2.0,3.2,78,-0.3,1.1,0.0
2024-04-22 05:48:00,46.560227,15.650781,19.0,1.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:08:00,46.560227,15.650781,11.0,9.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:28:00,46.560227,15.650781,6.0,14.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:43:00,46.560227,15.650781,10.0,10.0,3.2,78,-0.3,1.1,0.0
2024-04-22 06:59:00,46.560227,15.650781,9.0,11.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:13:00,46.560227,15.650781,8.0,12.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:29:00,46.560227,15.650781,7.0,13.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:44:00,46.560227,15.650781,5.0,15.0,3.2,78,-0.3,1.1,0.0
2024-04-22 07:59:00,46.560227,15.650781,5.0,15.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:23:00,46.560227,15.650781,8.0,12.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:31:00,46.560227,15.650781,10.0,10.0,3.2,78,-0.3,1.1,0.0
2024-04-22 08:51:00,46.560227,15.650781,11.0,9.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:10:00,46.560227,15.650781,11.0,9.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:30:00,46.560227,15.650781,11.0,9.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:40:00,46.560227,15.650781,10.0,10.0,3.2,78,-0.3,1.1,0.0
2024-04-22 09:53:00,46.560227,15.650781,9.0,11.0,3.2,78,-0.3,1.1,0.0
2024-12-14 14:00:00,46.560227,15.650781,17.0,3.0,2.8,80,-0.3,0.2,0.0
2024-12-15 11:00:00,46.560227,15.650781,1.0,19.0,3.0,79,-0.3,0.3,0.0
2024-12-15 12:00:00,46.560227,15.650781,0.0,20.0,4.2,78,0.7,1.8,0.0
2024-12-16 13:00:00,46.560227,15.650781,18.0,2.0,7.9,70,2.8,5.7,0.0
2024-12-16 14:00:00,46.560227,15.650781,16.0,4.0,7.8,70,2.7,5.8,0.0
2024-12-16 15:00:00,46.560227,15.650781,19.0,1.0,6.8,72,2.1,4.5,0.0
2024-12-16 16:00:00,46.560227,15.650781,15.0,5.0,5.9,75,1.8,3.7,0.0
2024-12-16 17:00:00,46.560227,15.650781,16.0,4.0,5.2,76,1.3,3.1,0.0
2024-12-16 18:00:00,46.560227,15.650781,18.0,2.0,4.3,77,0.6,1.8,0.0
2024-12-16 19:00:00,46.560227,15.650781,19.0,1.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.560227,15.650781,20.0,0.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.560227,15.650781,16.0,4.0,3.5,84,1.1,1.3,0.0
2024-12-16 22:00:00,46.560227,15.650781,17.0,3.0,3.6,82,0.8,1.5,0.0
2024-12-16 23:00:00,46.560227,15.650781,15.0,5.0,3.9,82,1.1,1.7,0.0
2024-12-17 02:00:00,46.560227,15.650781,11.0,9.0,3.1,87,1.1,0.7,0.0
2024-12-17 03:00:00,46.560227,15.650781,11.0,9.0,3.1,87,1.2,1.0,0.0
2024-12-17 04:00:00,46.560227,15.650781,11.0,9.0,2.9,88,1.1,0.7,0.0
