timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:18:00,46.559319,15.63498,5,15,4.4,65,-1.6,1.4,0.0
2024-04-21 16:29:00,46.559319,15.63498,4,16,4.4,65,-1.6,1.4,0.0
2024-04-21 16:49:00,46.559319,15.63498,4,16,4.4,65,-1.6,1.4,0.0
2024-04-21 17:09:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 17:19:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 17:39:00,46.559319,15.63498,1,19,4.4,65,-1.6,1.4,0.0
2024-04-21 17:49:00,46.559319,15.63498,1,19,4.4,65,-1.6,1.4,0.0
2024-04-21 18:21:00,46.559319,15.63498,4,16,4.4,65,-1.6,1.4,0.0
2024-04-21 18:35:00,46.559319,15.63498,6,14,4.4,65,-1.6,1.4,0.0
2024-04-21 18:48:00,46.559319,15.63498,6,14,4.4,65,-1.6,1.4,0.0
2024-04-21 19:05:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 19:12:00,46.559319,15.63498,4,16,4.4,65,-1.6,1.4,0.0
2024-04-21 19:30:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 19:41:00,46.559319,15.63498,2,18,4.4,65,-1.6,1.4,0.0
2024-04-21 19:51:00,46.559319,15.63498,2,18,4.4,65,-1.6,1.4,0.0
2024-04-21 20:17:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 20:31:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 20:41:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 20:51:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 21:27:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 21:31:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 21:52:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 22:12:00,46.559319,15.63498,0,20,4.4,65,-1.6,1.4,0.0
2024-04-21 22:22:00,46.559319,15.63498,1,19,4.4,65,-1.6,1.4,0.0
2024-04-21 22:42:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 22:52:00,46.559319,15.63498,3,17,4.4,65,-1.6,1.4,0.0
2024-04-21 23:12:00,46.559319,15.63498,2,18,4.4,65,-1.6,1.4,0.0
2024-04-21 23:23:00,46.559319,15.63498,2,18,4.4,65,-1.6,1.4,0.0
2024-04-21 23:43:00,46.559319,15.63498,2,18,4.4,65,-1.6,1.4,0.0
2024-04-21 23:53:00,46.559319,15.63498,2,18,3.1,78,-0.4,0.8,0.0
2024-04-22 01:14:00,46.559319,15.63498,2,18,2.7,81,-0.3,0.2,0.0
2024-04-22 02:00:00,46.559319,15.63498,2,18,2.7,81,-0.3,0.2,0.0
2024-04-22 02:31:00,46.559319,15.63498,4,16,2.7,81,-0.3,0.2,0.0
2024-04-22 02:46:00,46.559319,15.63498,5,15,2.7,81,-0.3,0.2,0.0
2024-04-22 02:51:00,46.559319,15.63498,5,15,2.7,81,-0.3,0.2,0.0
2024-04-22 03:21:00,46.559319,15.63498,5,15,2.7,81,-0.3,0.2,0.0
2024-04-22 03:31:00,46.559319,15.63498,5,15,2.7,81,-0.3,0.2,0.0
2024-04-22 03:48:00,46.559319,15.63498,6,14,2.7,81,-0.3,0.2,0.0
2024-04-22 04:12:00,46.559319,15.63498,8,12,2.7,81,-0.3,0.2,0.0
2024-04-22 04:29:00,46.559319,15.63498,10,10,2.7,81,-0.3,0.2,0.0
2024-04-22 04:45:00,46.559319,15.63498,10,10,2.7,81,-0.3,0.2,0.0
2024-04-22 04:59:00,46.559319,15.63498,9,11,2.7,81,-0.3,0.2,0.0
2024-04-22 05:21:00,46.559319,15.63498,12,8,2.7,81,-0.3,0.2,0.0
2024-04-22 05:33:00,46.559319,15.63498,10,10,2.7,81,-0.3,0.2,0.0
2024-04-22 05:49:00,46.559319,15.63498,12,8,2.7,81,-0.3,0.2,0.0
2024-04-22 06:06:00,46.559319,15.63498,12,8,2.7,81,-0.3,0.2,0.0
2024-04-22 06:31:00,46.559319,15.63498,17,3,2.7,81,-0.3,0.2,0.0
2024-04-22 06:44:00,46.559319,15.63498,17,2,2.7,81,-0.3,0.2,0.0
2024-04-22 06:54:00,46.559319,15.63498,17,2,2.7,81,-0.3,0.2,0.0
2024-04-22 07:17:00,46.559319,15.63498,14,5,2.7,81,-0.3,0.2,0.0
2024-04-22 07:24:00,46.559319,15.63498,15,4,2.7,81,-0.3,0.2,0.0
2024-04-22 07:46:00,46.559319,15.63498,13,6,2.7,81,-0.3,0.2,0.0
2024-04-22 07:58:00,46.559319,15.63498,11,8,2.7,81,-0.3,0.2,0.0
2024-04-22 08:25:00,46.559319,15.63498,10,10,2.7,81,-0.3,0.2,0.0
2024-04-22 08:37:00,46.559319,15.63498,8,12,2.7,81,-0.3,0.2,0.0
2024-04-22 08:51:00,46.559319,15.63498,9,11,2.7,81,-0.3,0.2,0.0
2024-04-22 09:17:00,46.559319,15.63498,11,9,2.7,81,-0.3,0.2,0.0
2024-04-22 09:26:00,46.559319,15.63498,11,9,2.7,81,-0.3,0.2,0.0
2024-04-22 09:46:00,46.559319,15.63498,12,8,2.7,81,-0.3,0.2,0.0
