timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 02:00:00,46.559319,15.63498,2.0,18.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:31:00,46.559319,15.63498,4.0,16.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:46:00,46.559319,15.63498,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-04-22 02:51:00,46.559319,15.63498,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:21:00,46.559319,15.63498,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:31:00,46.559319,15.63498,5.0,15.0,2.7,81,-0.3,0.2,0.0
2024-04-22 03:48:00,46.559319,15.63498,6.0,14.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:12:00,46.559319,15.63498,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:29:00,46.559319,15.63498,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:45:00,46.559319,15.63498,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 04:59:00,46.559319,15.63498,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:21:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:33:00,46.559319,15.63498,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 05:49:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:06:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:31:00,46.559319,15.63498,17.0,3.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:44:00,46.559319,15.63498,17.0,2.0,2.7,81,-0.3,0.2,0.0
2024-04-22 06:54:00,46.559319,15.63498,17.0,2.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:17:00,46.559319,15.63498,14.0,5.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:24:00,46.559319,15.63498,15.0,4.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:46:00,46.559319,15.63498,13.0,6.0,2.7,81,-0.3,0.2,0.0
2024-04-22 07:58:00,46.559319,15.63498,11.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:25:00,46.559319,15.63498,10.0,10.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:37:00,46.559319,15.63498,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:51:00,46.559319,15.63498,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:17:00,46.559319,15.63498,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:26:00,46.559319,15.63498,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:46:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:59:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
