timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 23:38:00,46.543986,15.629317,9.0,11.0,5.0,58,-2.6,0.9,0.0
2024-04-21 23:58:00,46.543986,15.629317,9.0,11.0,2.2,79,-1.0,-0.7,0.0
2024-04-22 01:19:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 02:05:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 02:25:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 02:45:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 02:50:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 03:15:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 03:37:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 03:50:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 04:18:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 04:27:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 04:47:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 04:57:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 05:16:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 05:26:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 05:49:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 06:10:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 06:23:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 06:47:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 06:58:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 07:14:00,46.543986,15.629317,9.0,11.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 07:24:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 07:44:00,46.543986,15.629317,11.0,9.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 07:56:00,46.543986,15.629317,11.0,9.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 08:24:00,46.543986,15.629317,12.0,8.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 08:39:00,46.543986,15.629317,12.0,8.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 08:48:00,46.543986,15.629317,12.0,8.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 09:14:00,46.543986,15.629317,11.0,9.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 09:22:00,46.543986,15.629317,11.0,9.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 09:39:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-04-22 09:59:00,46.543986,15.629317,10.0,10.0,2.5,76,-1.3,-0.3,0.0
2024-12-14 14:00:00,46.543986,15.629317,8.0,12.0,2.1,87,0.2,-0.4,0.0
2024-12-15 11:00:00,46.543986,15.629317,11.0,9.0,8.1,56,-0.2,4.5,0.0
2024-12-15 12:00:00,46.543986,15.629317,9.0,11.0,8.2,58,0.4,5.4,0.0
2024-12-16 13:00:00,46.543986,15.629317,14.0,6.0,14.2,54,5.0,12.7,0.0
2024-12-16 15:00:00,46.543986,15.629317,9.0,11.0,10.0,69,4.5,8.3,0.0
