timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:18:00,46.543986,15.629317,8,12,5.0,58,-2.6,0.9,0.0
2024-04-21 16:37:00,46.543986,15.629317,8,12,5.0,58,-2.6,0.9,0.0
2024-04-21 16:49:00,46.543986,15.629317,7,13,5.0,58,-2.6,0.9,0.0
2024-04-21 17:12:00,46.543986,15.629317,8,12,5.0,58,-2.6,0.9,0.0
2024-04-21 17:27:00,46.543986,15.629317,8,12,5.0,58,-2.6,0.9,0.0
2024-04-21 17:37:00,46.543986,15.629317,8,12,5.0,58,-2.6,0.9,0.0
2024-04-21 17:52:00,46.543986,15.629317,6,14,5.0,58,-2.6,0.9,0.0
2024-04-21 18:22:00,46.543986,15.629317,7,13,5.0,58,-2.6,0.9,0.0
2024-04-21 18:32:00,46.543986,15.629317,7,13,5.0,58,-2.6,0.9,0.0
2024-04-21 18:43:00,46.543986,15.629317,7,13,5.0,58,-2.6,0.9,0.0
2024-04-21 19:03:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 19:13:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 19:29:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 19:43:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 19:53:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 20:14:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 20:24:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 20:39:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 20:56:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 21:25:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 21:40:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 21:50:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
2024-04-21 22:18:00,46.543986,15.629317,9,11,5.0,58,-2.6,0.9,0.0
