timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:20:00,46.565603,15.623133,15,5,4.1,65,-1.9,0.7,0.0
2024-04-21 16:32:00,46.565603,15.623133,13,7,4.1,65,-1.9,0.7,0.0
2024-04-21 16:46:00,46.565603,15.623133,12,8,4.1,65,-1.9,0.7,0.0
2024-04-21 17:10:00,46.565603,15.623133,16,4,4.1,65,-1.9,0.7,0.0
2024-04-21 17:25:00,46.565603,15.623133,17,3,4.1,65,-1.9,0.7,0.0
2024-04-21 17:36:00,46.565603,15.623133,16,4,4.1,65,-1.9,0.7,0.0
2024-04-21 17:51:00,46.565603,15.623133,15,5,4.1,65,-1.9,0.7,0.0
2024-04-21 18:21:00,46.565603,15.623133,14,6,4.1,65,-1.9,0.7,0.0
2024-04-21 18:31:00,46.565603,15.623133,10,10,4.1,65,-1.9,0.7,0.0
2024-04-21 18:41:00,46.565603,15.623133,9,11,4.1,65,-1.9,0.7,0.0
2024-04-21 19:01:00,46.565603,15.623133,9,11,4.1,65,-1.9,0.7,0.0
2024-04-21 19:18:00,46.565603,15.623133,11,9,4.1,65,-1.9,0.7,0.0
2024-04-21 19:22:00,46.565603,15.623133,12,8,4.1,65,-1.9,0.7,0.0
2024-04-21 19:42:00,46.565603,15.623133,12,8,4.1,65,-1.9,0.7,0.0
2024-04-21 19:52:00,46.565603,15.623133,11,9,4.1,65,-1.9,0.7,0.0
2024-04-21 20:12:00,46.565603,15.623133,9,11,4.1,65,-1.9,0.7,0.0
2024-04-21 20:25:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 20:42:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 20:53:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 21:23:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 21:33:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 21:53:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 22:13:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 22:23:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 22:44:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 22:54:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 23:14:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 23:24:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 23:44:00,46.565603,15.623133,7,13,4.1,65,-1.9,0.7,0.0
2024-04-21 23:54:00,46.565603,15.623133,7,13,2.1,82,-0.7,-0.6,0.0
2024-04-22 01:15:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:00:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:31:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:41:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:51:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:21:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:31:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:41:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:11:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:22:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:42:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:52:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:12:00,46.565603,15.623133,1,19,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:32:00,46.565603,15.623133,2,18,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:42:00,46.565603,15.623133,2,18,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:06:00,46.565603,15.623133,4,16,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:27:00,46.565603,15.623133,7,13,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:46:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:53:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:13:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:23:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:43:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:55:00,46.565603,15.623133,9,11,2.3,80,-0.8,-0.4,0.0
