timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 20:12:00,46.565603,15.623133,9.0,11.0,4.1,65,-1.9,0.7,0.0
2024-04-21 20:25:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 20:42:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 20:53:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 21:23:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 21:33:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 21:53:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 22:13:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 22:23:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 22:44:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 22:54:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 23:14:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 23:24:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 23:44:00,46.565603,15.623133,7.0,13.0,4.1,65,-1.9,0.7,0.0
2024-04-21 23:54:00,46.565603,15.623133,7.0,13.0,2.1,82,-0.7,-0.6,0.0
2024-04-22 01:15:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:00:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:31:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:41:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 02:51:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:21:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:31:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 03:41:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:11:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:22:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:42:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 04:52:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:12:00,46.565603,15.623133,1.0,19.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:32:00,46.565603,15.623133,2.0,18.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 05:42:00,46.565603,15.623133,2.0,18.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:06:00,46.565603,15.623133,4.0,16.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:27:00,46.565603,15.623133,7.0,13.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:46:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 06:53:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:13:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:23:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:43:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 07:55:00,46.565603,15.623133,9.0,11.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 08:24:00,46.565603,15.623133,10.0,10.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 08:34:00,46.565603,15.623133,10.0,10.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 08:44:00,46.565603,15.623133,10.0,10.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 09:14:00,46.565603,15.623133,11.0,9.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 09:25:00,46.565603,15.623133,11.0,9.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 09:45:00,46.565603,15.623133,11.0,9.0,2.3,80,-0.8,-0.4,0.0
2024-04-22 09:57:00,46.565603,15.623133,10.0,10.0,2.3,80,-0.8,-0.4,0.0
2024-12-14 14:00:00,46.565603,15.623133,17.0,3.0,2.7,82,-0.1,0.2,0.0
2024-12-15 11:00:00,46.565603,15.623133,13.0,7.0,3.2,85,0.9,1.0,0.0
2024-12-15 12:00:00,46.565603,15.623133,14.0,6.0,4.2,80,1.0,1.6,0.0
