timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:21:00,46.54199,15.63831,1,19,4.9,59,-2.4,1.3,0.0
2024-04-21 16:31:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 16:41:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 17:13:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 17:21:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 17:32:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 17:52:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 18:22:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 18:32:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 18:42:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 19:02:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 19:18:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 19:23:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 19:43:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 19:53:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 20:16:00,46.54199,15.63831,2,18,4.9,59,-2.4,1.3,0.0
2024-04-21 20:29:00,46.54199,15.63831,3,17,4.9,59,-2.4,1.3,0.0
2024-04-21 20:43:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 20:53:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 21:24:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 21:34:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 21:54:00,46.54199,15.63831,4,16,4.9,59,-2.4,1.3,0.0
2024-04-21 22:14:00,46.54199,15.63831,6,14,4.9,59,-2.4,1.3,0.0
2024-04-21 22:24:00,46.54199,15.63831,6,14,4.9,59,-2.4,1.3,0.0
2024-04-21 22:44:00,46.54199,15.63831,6,14,4.9,59,-2.4,1.3,0.0
2024-04-21 22:55:00,46.54199,15.63831,6,14,4.9,59,-2.4,1.3,0.0
2024-04-21 23:15:00,46.54199,15.63831,7,13,4.9,59,-2.4,1.3,0.0
2024-04-21 23:25:00,46.54199,15.63831,7,13,4.9,59,-2.4,1.3,0.0
2024-04-21 23:45:00,46.54199,15.63831,7,13,4.9,59,-2.4,1.3,0.0
2024-04-21 23:55:00,46.54199,15.63831,7,13,3.2,73,-1.2,0.4,0.0
2024-04-22 01:16:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 02:03:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 02:23:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 02:43:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 02:53:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 03:14:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 03:34:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 03:44:00,46.54199,15.63831,7,13,3.0,75,-1.0,0.2,0.0
2024-04-22 04:14:00,46.54199,15.63831,5,15,3.0,75,-1.0,0.2,0.0
2024-04-22 04:24:00,46.54199,15.63831,5,15,3.0,75,-1.0,0.2,0.0
2024-04-22 04:44:00,46.54199,15.63831,5,15,3.0,75,-1.0,0.2,0.0
2024-04-22 04:55:00,46.54199,15.63831,5,15,3.0,75,-1.0,0.2,0.0
2024-04-22 05:15:00,46.54199,15.63831,6,14,3.0,75,-1.0,0.2,0.0
2024-04-22 05:35:00,46.54199,15.63831,8,12,3.0,75,-1.0,0.2,0.0
2024-04-22 05:45:00,46.54199,15.63831,9,11,3.0,75,-1.0,0.2,0.0
2024-04-22 06:05:00,46.54199,15.63831,10,10,3.0,75,-1.0,0.2,0.0
2024-04-22 06:25:00,46.54199,15.63831,10,10,3.0,75,-1.0,0.2,0.0
2024-04-22 06:46:00,46.54199,15.63831,12,8,3.0,75,-1.0,0.2,0.0
2024-04-22 06:59:00,46.54199,15.63831,14,6,3.0,75,-1.0,0.2,0.0
2024-04-22 07:16:00,46.54199,15.63831,15,5,3.0,75,-1.0,0.2,0.0
2024-04-22 07:26:00,46.54199,15.63831,16,4,3.0,75,-1.0,0.2,0.0
