timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:18:00,46.553109,15.624098,14,6,4.0,65,-2.0,0.7,0.0
2024-04-21 16:28:00,46.553109,15.624098,14,6,4.0,65,-2.0,0.7,0.0
2024-04-21 16:49:00,46.553109,15.624098,11,9,4.0,65,-2.0,0.7,0.0
2024-04-21 17:09:00,46.553109,15.624098,11,9,4.0,65,-2.0,0.7,0.0
2024-04-21 17:19:00,46.553109,15.624098,10,10,4.0,65,-2.0,0.7,0.0
2024-04-21 17:39:00,46.553109,15.624098,10,10,4.0,65,-2.0,0.7,0.0
2024-04-21 17:49:00,46.553109,15.624098,10,10,4.0,65,-2.0,0.7,0.0
2024-04-21 18:19:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 18:35:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 18:40:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 19:03:00,46.553109,15.624098,6,14,4.0,65,-2.0,0.7,0.0
2024-04-21 19:10:00,46.553109,15.624098,6,14,4.0,65,-2.0,0.7,0.0
2024-04-21 19:30:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 19:40:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 19:50:00,46.553109,15.624098,9,11,4.0,65,-2.0,0.7,0.0
2024-04-21 20:16:00,46.553109,15.624098,11,9,4.0,65,-2.0,0.7,0.0
2024-04-21 20:31:00,46.553109,15.624098,11,9,4.0,65,-2.0,0.7,0.0
2024-04-21 20:41:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 20:51:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 21:21:00,46.553109,15.624098,7,13,4.0,65,-2.0,0.7,0.0
2024-04-21 21:41:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 21:52:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 22:12:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 22:22:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 22:42:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 22:52:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 23:12:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 23:32:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 23:42:00,46.553109,15.624098,8,12,4.0,65,-2.0,0.7,0.0
2024-04-21 23:53:00,46.553109,15.624098,8,12,2.0,82,-0.7,-0.6,0.0
2024-04-22 01:23:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:00:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:31:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:41:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:51:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:21:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:31:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:50:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:11:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:22:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:47:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:52:00,46.553109,15.624098,8,12,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:19:00,46.553109,15.624098,6,14,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:32:00,46.553109,15.624098,9,11,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:47:00,46.553109,15.624098,10,10,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:09:00,46.553109,15.624098,9,11,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:23:00,46.553109,15.624098,9,11,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:43:00,46.553109,15.624098,11,9,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:55:00,46.553109,15.624098,13,7,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:13:00,46.553109,15.624098,13,7,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:23:00,46.553109,15.624098,13,7,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:43:00,46.553109,15.624098,13,7,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:54:00,46.553109,15.624098,13,7,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:24:00,46.553109,15.624098,14,6,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:34:00,46.553109,15.624098,15,5,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:44:00,46.553109,15.624098,19,1,2.2,80,-0.9,-0.5,0.0
2024-04-22 09:14:00,46.553109,15.624098,20,0,2.2,80,-0.9,-0.5,0.0
