timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 17:39:00,46.553109,15.624098,10.0,10.0,4.0,65,-2.0,0.7,0.0
2024-04-21 17:49:00,46.553109,15.624098,10.0,10.0,4.0,65,-2.0,0.7,0.0
2024-04-21 18:19:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 18:35:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 18:40:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 19:03:00,46.553109,15.624098,6.0,14.0,4.0,65,-2.0,0.7,0.0
2024-04-21 19:10:00,46.553109,15.624098,6.0,14.0,4.0,65,-2.0,0.7,0.0
2024-04-21 19:30:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 19:40:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 19:50:00,46.553109,15.624098,9.0,11.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:16:00,46.553109,15.624098,11.0,9.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:31:00,46.553109,15.624098,11.0,9.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:41:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:51:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:21:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:41:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:52:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:12:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:22:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:42:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:52:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:12:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:32:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:42:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:53:00,46.553109,15.624098,8.0,12.0,2.0,82,-0.7,-0.6,0.0
2024-04-22 01:23:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
