timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 20:16:00,46.553109,15.624098,11.0,9.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:31:00,46.553109,15.624098,11.0,9.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:41:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 20:51:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:21:00,46.553109,15.624098,7.0,13.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:41:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 21:52:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:12:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:22:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:42:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 22:52:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:12:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:32:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:42:00,46.553109,15.624098,8.0,12.0,4.0,65,-2.0,0.7,0.0
2024-04-21 23:53:00,46.553109,15.624098,8.0,12.0,2.0,82,-0.7,-0.6,0.0
2024-04-22 01:23:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:00:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:31:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:41:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 02:51:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:21:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:31:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 03:50:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:11:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:22:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:47:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 04:52:00,46.553109,15.624098,8.0,12.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:19:00,46.553109,15.624098,6.0,14.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:32:00,46.553109,15.624098,9.0,11.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 05:47:00,46.553109,15.624098,10.0,10.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:09:00,46.553109,15.624098,9.0,11.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:23:00,46.553109,15.624098,9.0,11.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:43:00,46.553109,15.624098,11.0,9.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 06:55:00,46.553109,15.624098,13.0,7.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:13:00,46.553109,15.624098,13.0,7.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:23:00,46.553109,15.624098,13.0,7.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:43:00,46.553109,15.624098,13.0,7.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 07:54:00,46.553109,15.624098,13.0,7.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:24:00,46.553109,15.624098,14.0,6.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:34:00,46.553109,15.624098,15.0,5.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 08:44:00,46.553109,15.624098,19.0,1.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 09:14:00,46.553109,15.624098,20.0,0.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 09:25:00,46.553109,15.624098,16.0,4.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 09:45:00,46.553109,15.624098,16.0,4.0,2.2,80,-0.9,-0.5,0.0
2024-04-22 09:55:00,46.553109,15.624098,16.0,4.0,2.2,80,-0.9,-0.5,0.0
2024-12-14 14:00:00,46.553109,15.624098,11.0,9.0,2.7,82,-0.1,0.1,0.0
