timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-21 16:14:00,46.545947,15.644015,13,7,5.0,59,-2.4,1.4,0.0
2024-04-21 16:34:00,46.545947,15.644015,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 16:44:00,46.545947,15.644015,14,6,5.0,59,-2.4,1.4,0.0
2024-04-21 17:14:00,46.545947,15.644015,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 17:24:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 17:34:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 17:55:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 18:15:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 18:35:00,46.545947,15.644015,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 18:49:00,46.545947,15.644015,15,5,5.0,59,-2.4,1.4,0.0
2024-04-21 19:05:00,46.545947,15.644015,15,5,5.0,59,-2.4,1.4,0.0
2024-04-21 19:15:00,46.545947,15.644015,15,5,5.0,59,-2.4,1.4,0.0
2024-04-21 19:25:00,46.545947,15.644015,16,4,5.0,59,-2.4,1.4,0.0
2024-04-21 19:46:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 19:56:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 20:16:00,46.545947,15.644015,17,3,5.0,59,-2.4,1.4,0.0
2024-04-21 20:26:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:46:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 20:56:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:27:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:37:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 21:47:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:17:00,46.545947,15.644015,20,0,5.0,59,-2.4,1.4,0.0
2024-04-21 22:27:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 22:37:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 22:57:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 23:18:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 23:28:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 23:38:00,46.545947,15.644015,19,1,5.0,59,-2.4,1.4,0.0
2024-04-21 23:58:00,46.545947,15.644015,19,1,3.2,73,-1.2,0.5,0.0
2024-04-22 01:19:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 02:05:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 02:25:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 02:45:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 02:56:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 03:16:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 03:36:00,46.545947,15.644015,19,1,3.0,75,-1.0,0.3,0.0
2024-04-22 03:46:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:16:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:26:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:46:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 04:57:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:17:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:27:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 05:47:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:07:00,46.545947,15.644015,18,2,3.0,75,-1.0,0.3,0.0
2024-04-22 06:27:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:37:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 06:58:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:08:00,46.545947,15.644015,20,0,3.0,75,-1.0,0.3,0.0
2024-04-22 07:28:00,46.545947,15.644015,11,9,3.0,75,-1.0,0.3,0.0
2024-04-22 07:38:00,46.545947,15.644015,11,9,3.0,75,-1.0,0.3,0.0
2024-04-22 07:58:00,46.545947,15.644015,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 08:22:00,46.545947,15.644015,11,9,3.0,75,-1.0,0.3,0.0
2024-04-22 08:39:00,46.545947,15.644015,11,9,3.0,75,-1.0,0.3,0.0
2024-04-22 08:49:00,46.545947,15.644015,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 09:09:00,46.545947,15.644015,13,7,3.0,75,-1.0,0.3,0.0
2024-04-22 09:29:00,46.545947,15.644015,13,7,3.0,75,-1.0,0.3,0.0
2024-04-22 09:39:00,46.545947,15.644015,14,6,3.0,75,-1.0,0.3,0.0
2024-04-22 09:59:00,46.545947,15.644015,13,7,3.0,75,-1.0,0.3,0.0
